483.84,483.92,484.00,484.07,484.15,484.21,484.26,484.33,484.38,484.44,484.51,484.54,484.59,484.62,484.66,484.70,484.74,484.75,484.75,484.74,484.71,484.70,484.74,484.80,484.80,484.84,484.87,484.97,485.16,485.42,485.81,486.33,486.92,487.33,487.54,487.65,487.72,487.81,487.96,488.06,488.13,488.23,488.38,488.50,488.63,488.80,488.99,489.19,489.38,489.55,489.70,489.83,489.98,490.17,490.39,490.58,490.70,490.88,491.10,491.30,491.53,491.73,491.90,492.06,492.21,492.37,492.52,492.68,492.82,492.95,493.06,493.19,493.35,493.50,493.66,493.77,493.85,493.93,494.03,494.16,494.26,494.34,494.52,494.63,494.76,494.95,495.07,495.16,495.27,495.63,496.58,497.51,498.20,498.68,499.01,499.28,499.55,499.82,500.09,500.28,500.45,500.58,500.73,500.97,501.25,501.73,502.30,502.80,502.81,502.87,503.03,503.26,503.56,504.02,504.52,504.94,505.20,505.43,505.51,505.51,505.50,505.58,505.72,505.93,506.17,506.44,506.75,507.19,507.69,508.19,508.62,509.08,509.54,510.01,510.47,510.92,511.35,511.67,511.82,511.98,512.19,512.39,512.53,512.61,512.72,512.79,512.85,512.95,512.94,512.91,512.95,513.15,513.49,513.86,514.25,514.63,514.99,515.40,515.83,516.25,516.69,517.14,517.52,517.85,518.16,518.47,518.77,519.03,519.25,519.44,519.60,519.78,519.99,520.19,520.32,520.46,520.62,520.79,521.01,521.18,521.38,521.54,521.50,521.23,520.95,520.70,520.45,520.14,519.84,519.49,519.11,518.76,518.51,518.51,518.75,519.18,519.61,520.30,521.27,522.43,523.42,524.26,524.74,525.01,525.25,525.36,525.58,525.80,525.99,526.33,526.67,527.02,527.38,527.74,527.83,527.54,527.08,526.60,526.11,525.63,525.19,524.77,524.39,524.04,523.87,523.81,523.77,523.80,523.89,524.04,524.22,524.38,524.61,524.79,524.88,524.91,524.81,524.50,523.97,523.09,521.66,519.74,517.57,515.64,515.01,514.93,514.98,515.03,515.11,515.15,515.17,515.13,515.03,514.85,514.71,514.53
483.86,483.94,484.01,484.08,484.15,484.23,484.30,484.38,484.41,484.45,484.52,484.59,484.61,484.66,484.70,484.72,484.78,484.80,484.80,484.79,484.73,484.72,484.75,484.80,484.82,484.90,484.96,485.13,485.51,485.88,486.25,486.63,487.01,487.36,487.54,487.65,487.72,487.81,487.96,488.06,488.13,488.23,488.38,488.47,488.59,488.75,488.97,489.15,489.35,489.54,489.69,489.77,489.91,490.10,490.30,490.48,490.69,490.92,491.15,491.37,491.59,491.83,492.03,492.20,492.38,492.54,492.71,492.87,493.03,493.18,493.29,493.40,493.54,493.70,493.90,494.06,494.16,494.25,494.33,494.45,494.58,494.68,494.93,495.01,495.05,495.13,495.21,495.28,495.37,495.67,496.65,497.66,498.61,499.41,499.93,500.33,500.71,501.23,501.85,502.13,502.18,502.26,502.42,502.60,502.64,502.87,503.29,503.72,503.74,503.63,503.52,503.48,503.56,503.95,504.44,504.89,505.28,505.67,505.88,505.93,505.88,505.88,505.99,506.14,506.33,506.56,506.84,507.27,507.75,508.19,508.59,508.98,509.41,509.86,510.31,510.90,511.56,512.09,512.32,512.55,512.78,512.97,513.11,513.21,513.34,513.40,513.42,513.46,513.39,513.27,513.18,513.21,513.45,513.80,514.17,514.53,514.80,515.14,515.56,515.98,516.38,516.84,517.24,517.59,517.90,518.22,518.58,518.92,519.21,519.45,519.65,519.81,520.03,520.31,520.48,520.65,520.81,521.00,521.21,521.37,521.57,521.69,521.58,521.29,521.00,520.72,520.47,520.17,519.88,519.54,519.22,519.01,518.91,518.88,518.99,519.30,519.76,520.50,521.50,522.66,523.75,524.61,525.11,525.42,525.71,525.76,525.93,526.12,526.31,526.60,526.97,527.32,527.63,527.96,527.94,527.60,527.14,526.69,526.22,525.77,525.34,524.93,524.48,524.12,524.11,524.30,524.45,524.56,524.68,524.86,525.05,525.13,525.21,525.28,525.34,525.35,525.33,525.22,524.83,523.92,522.32,520.41,518.12,515.88,515.05,514.89,514.89,514.89,514.89,514.89,514.89,514.89,514.87,514.72,514.63,514.51
483.92,484.00,484.07,484.10,484.15,484.23,484.31,484.38,484.44,484.51,484.58,484.60,484.65,484.69,484.72,484.77,484.79,484.80,484.80,484.80,484.78,484.77,484.78,484.81,484.88,485.01,485.25,485.58,485.95,486.29,486.57,486.86,487.18,487.44,487.56,487.65,487.72,487.81,487.96,488.06,488.13,488.23,488.38,488.47,488.59,488.74,488.92,489.13,489.32,489.48,489.62,489.71,489.85,490.00,490.19,490.40,490.63,490.86,491.08,491.25,491.42,491.68,491.94,492.16,492.43,492.66,492.87,493.07,493.22,493.37,493.52,493.64,493.75,493.89,494.06,494.24,494.43,494.56,494.65,494.77,494.90,494.99,495.11,495.15,495.19,495.26,495.34,495.42,495.50,495.78,496.73,497.77,498.79,499.78,500.73,501.48,502.15,502.91,503.70,504.15,504.24,504.26,504.32,504.42,504.43,504.46,504.54,504.65,504.60,504.47,504.32,504.19,504.11,504.15,504.37,504.72,505.17,505.61,506.05,506.30,506.32,506.27,506.29,506.43,506.63,506.81,507.00,507.26,507.61,508.01,508.40,508.83,509.25,509.65,510.01,510.59,511.25,511.93,512.54,513.06,513.36,513.56,513.71,513.84,513.95,513.99,513.98,513.92,513.80,513.69,513.59,513.49,513.50,513.71,514.04,514.42,514.76,515.04,515.36,515.72,516.12,516.57,516.98,517.33,517.64,517.95,518.33,518.67,518.99,519.34,519.67,519.88,520.10,520.39,520.61,520.82,521.03,521.24,521.41,521.57,521.74,521.81,521.65,521.36,521.09,520.83,520.55,520.29,520.04,519.78,519.55,519.44,519.36,519.34,519.36,519.51,520.00,520.68,521.68,522.95,524.16,524.89,525.28,525.61,526.03,526.14,526.28,526.45,526.62,526.87,527.23,527.58,527.87,528.10,528.02,527.67,527.23,526.81,526.36,525.94,525.51,525.07,524.62,524.42,524.46,524.65,524.86,525.05,525.18,525.31,525.45,525.48,525.55,525.59,525.62,525.67,525.63,525.47,525.20,524.67,523.43,521.43,518.98,516.57,515.16,514.85,514.83,514.83,514.83,514.83,514.83,514.83,514.79,514.65,514.56,514.47
484.01,484.05,484.10,484.13,484.19,484.27,484.35,484.43,484.48,484.54,484.61,484.64,484.68,484.72,484.76,484.80,484.83,484.84,484.84,484.84,484.84,484.84,484.84,484.87,484.99,485.19,485.50,485.85,486.17,486.47,486.72,486.99,487.28,487.47,487.57,487.65,487.72,487.81,487.96,488.06,488.13,488.23,488.38,488.47,488.59,488.74,488.89,489.09,489.28,489.45,489.56,489.67,489.79,489.92,490.06,490.29,490.52,490.73,490.92,491.08,491.23,491.47,491.75,492.01,492.29,492.56,492.80,493.03,493.25,493.47,493.68,493.86,493.97,494.10,494.24,494.43,494.65,494.81,494.98,495.14,495.27,495.35,495.43,495.47,495.52,495.60,495.67,495.70,495.69,495.90,496.80,497.83,498.85,499.87,500.91,501.81,502.82,503.82,504.63,505.01,505.13,505.22,505.32,505.41,505.43,505.39,505.36,505.33,505.31,505.18,505.03,504.88,504.77,504.65,504.68,504.85,505.18,505.59,506.11,506.51,506.69,506.66,506.62,506.72,506.91,507.07,507.25,507.44,507.69,508.01,508.31,508.68,509.06,509.41,509.77,510.29,510.99,511.80,512.62,513.38,513.81,514.07,514.26,514.44,514.54,514.55,514.50,514.38,514.24,514.11,513.99,513.84,513.73,513.81,514.06,514.41,514.76,515.04,515.32,515.61,515.94,516.33,516.72,517.07,517.39,517.73,518.08,518.43,518.77,519.13,519.51,519.78,520.04,520.33,520.57,520.80,521.03,521.26,521.48,521.70,521.88,521.93,521.75,521.47,521.21,520.96,520.69,520.46,520.25,520.05,519.89,519.85,519.77,519.75,519.76,519.87,520.34,520.97,521.81,522.86,523.94,524.63,525.07,525.47,526.00,526.28,526.52,526.75,526.98,527.18,527.50,527.79,528.04,528.24,528.16,527.82,527.38,526.98,526.53,526.10,525.68,525.24,524.84,524.69,524.78,524.99,525.25,525.48,525.60,525.70,525.80,525.84,525.88,525.90,525.91,525.94,525.80,525.59,525.37,525.08,524.34,522.44,520.08,517.69,515.73,515.02,514.84,514.83,514.80,514.77,514.74,514.72,514.70,514.58,514.52,514.49
484.10,484.11,484.12,484.18,484.25,484.33,484.41,484.48,484.50,484.55,484.62,484.68,484.70,484.75,484.81,484.82,484.88,484.89,484.89,484.90,484.91,484.91,484.92,484.96,485.12,485.39,485.70,485.98,486.24,486.54,486.79,487.06,487.33,487.49,487.58,487.66,487.74,487.82,487.96,488.06,488.13,488.23,488.38,488.47,488.58,488.73,488.89,489.05,489.25,489.42,489.52,489.66,489.75,489.84,489.95,490.18,490.40,490.58,490.73,490.87,491.03,491.25,491.51,491.81,492.05,492.34,492.61,492.87,493.17,493.47,493.77,494.02,494.18,494.28,494.43,494.64,494.87,495.08,495.34,495.54,495.67,495.75,495.82,495.90,495.98,496.05,496.10,496.04,495.93,496.02,496.86,497.84,498.82,499.75,500.65,501.58,502.86,504.03,504.78,505.00,505.18,505.41,505.64,505.80,505.86,505.89,505.89,505.86,505.92,505.82,505.69,505.56,505.47,505.32,505.23,505.23,505.36,505.70,506.16,506.62,506.97,507.01,506.97,507.02,507.17,507.34,507.55,507.73,507.93,508.16,508.33,508.60,508.90,509.23,509.62,510.09,510.83,511.74,512.66,513.57,514.16,514.53,514.77,515.01,515.11,515.10,515.00,514.85,514.69,514.52,514.36,514.20,514.04,514.01,514.17,514.48,514.78,515.09,515.35,515.59,515.84,516.16,516.54,516.88,517.19,517.53,517.84,518.19,518.56,518.88,519.25,519.58,519.89,520.19,520.43,520.67,520.91,521.16,521.46,521.76,521.99,522.06,521.89,521.62,521.37,521.13,520.90,520.66,520.50,520.34,520.22,520.21,520.15,520.13,520.15,520.28,520.67,521.24,521.87,522.57,523.40,524.10,524.65,525.17,525.77,526.23,526.62,526.97,527.25,527.45,527.75,527.99,528.18,528.38,528.34,528.01,527.58,527.18,526.73,526.27,525.84,525.45,525.10,524.98,525.10,525.35,525.64,525.87,525.98,526.06,526.14,526.21,526.23,526.23,526.21,526.15,525.91,525.66,525.45,525.26,524.98,523.34,521.22,519.02,516.71,515.47,514.99,514.88,514.80,514.73,514.65,514.61,514.60,514.53,514.50,514.54
484.17,484.17,484.17,484.19,484.25,484.33,484.41,484.48,484.54,484.58,484.62,484.69,484.75,484.81,484.87,484.87,484.89,484.90,484.90,484.91,484.96,485.02,485.07,485.14,485.25,485.49,485.78,486.06,486.30,486.60,486.90,487.16,487.40,487.55,487.64,487.72,487.79,487.88,487.97,488.06,488.13,488.23,488.38,488.47,488.55,488.68,488.88,489.05,489.22,489.38,489.50,489.61,489.69,489.79,489.93,490.11,490.29,490.42,490.52,490.62,490.78,491.02,491.32,491.61,491.85,492.14,492.44,492.73,493.04,493.35,493.66,493.96,494.20,494.40,494.60,494.87,495.23,495.64,495.88,496.02,496.12,496.19,496.28,496.35,496.42,496.47,496.40,496.27,496.13,496.18,496.89,497.84,498.67,499.38,500.07,500.97,502.14,503.16,503.82,504.11,504.47,504.92,505.35,505.62,505.89,506.12,506.29,506.37,506.44,506.43,506.36,506.26,506.17,506.04,505.93,505.90,506.00,506.21,506.43,506.73,507.10,507.31,507.33,507.35,507.44,507.65,507.83,508.03,508.25,508.46,508.63,508.81,509.04,509.33,509.73,510.27,511.00,511.85,512.78,513.71,514.41,514.91,515.25,515.57,515.65,515.62,515.52,515.36,515.11,514.88,514.67,514.46,514.26,514.17,514.30,514.60,514.86,515.15,515.41,515.64,515.90,516.30,516.70,517.00,517.19,517.37,517.61,517.93,518.30,518.62,518.99,519.33,519.65,520.00,520.24,520.51,520.80,521.09,521.40,521.71,521.99,522.16,522.08,521.85,521.62,521.38,521.15,520.92,520.76,520.63,520.54,520.49,520.46,520.45,520.48,520.57,520.71,521.17,521.76,522.39,523.07,523.67,524.28,524.93,525.57,526.00,526.40,526.77,527.13,527.45,527.81,528.12,528.37,528.57,528.49,528.17,527.77,527.38,526.97,526.52,526.07,525.66,525.40,525.38,525.54,525.79,526.08,526.27,526.34,526.39,526.46,526.54,526.55,526.52,526.43,526.21,525.96,525.72,525.49,525.29,525.10,523.87,522.15,520.24,518.27,516.65,515.51,514.88,514.80,514.72,514.64,514.60,514.60,514.57,514.52,514.57
484.24,484.24,484.24,484.26,484.31,484.37,484.44,484.49,484.56,484.61,484.65,484.73,484.78,484.85,484.91,484.93,484.94,484.95,484.97,484.99,485.06,485.13,485.22,485.29,485.38,485.57,485.84,486.12,486.37,486.67,486.98,487.25,487.46,487.58,487.67,487.75,487.82,487.90,487.98,488.06,488.13,488.23,488.38,488.47,488.54,488.65,488.85,489.03,489.19,489.32,489.46,489.55,489.65,489.76,489.89,490.01,490.14,490.24,490.32,490.40,490.55,490.81,491.11,491.39,491.65,491.95,492.26,492.57,492.88,493.19,493.50,493.80,494.11,494.37,494.63,494.94,495.33,495.83,496.30,496.53,496.61,496.69,496.76,496.80,496.80,496.75,496.60,496.44,496.29,496.31,496.89,497.69,498.37,498.94,499.51,500.25,501.07,501.78,502.31,502.64,503.12,503.89,504.75,505.35,505.72,506.02,506.25,506.40,506.53,506.63,506.71,506.80,506.87,506.75,506.64,506.63,506.74,506.86,506.97,507.15,507.42,507.64,507.70,507.71,507.76,507.94,508.12,508.34,508.56,508.76,508.94,509.10,509.30,509.58,510.04,510.69,511.46,512.28,513.15,514.03,514.71,515.20,515.57,515.94,516.13,516.14,516.04,515.87,515.58,515.29,514.99,514.70,514.49,514.36,514.43,514.69,514.96,515.30,515.64,515.95,516.29,516.74,517.08,517.32,517.46,517.54,517.73,517.97,518.23,518.47,518.76,519.09,519.44,519.81,520.11,520.41,520.72,521.03,521.34,521.67,521.99,522.23,522.30,522.11,521.88,521.64,521.41,521.21,521.02,520.92,520.86,520.79,520.78,520.80,520.83,520.88,520.91,521.19,521.66,522.25,522.87,523.44,524.07,524.74,525.37,525.78,526.17,526.56,526.94,527.33,527.72,528.08,528.40,528.64,528.58,528.30,527.94,527.58,527.19,526.77,526.33,525.95,525.82,525.88,526.03,526.24,526.50,526.64,526.70,526.75,526.82,526.87,526.86,526.75,526.56,526.26,526.02,525.79,525.55,525.33,525.13,524.32,522.96,521.21,519.45,517.66,516.10,515.05,514.85,514.75,514.70,514.67,514.66,514.64,514.59,514.64
484.30,484.30,484.31,484.37,484.40,484.43,484.49,484.50,484.58,484.65,484.72,484.79,484.81,484.87,484.95,485.01,485.01,485.07,485.11,485.12,485.19,485.26,485.34,485.42,485.50,485.65,485.90,486.19,486.44,486.74,487.04,487.31,487.50,487.59,487.67,487.75,487.82,487.90,487.98,488.06,488.13,488.23,488.38,488.47,488.54,488.65,488.81,489.01,489.15,489.26,489.40,489.49,489.61,489.73,489.81,489.89,489.97,490.05,490.13,490.21,490.35,490.62,490.89,491.15,491.44,491.75,492.06,492.37,492.68,492.99,493.30,493.61,493.92,494.21,494.51,494.82,495.17,495.67,496.53,497.00,497.12,497.18,497.25,497.21,497.10,496.91,496.76,496.61,496.47,496.45,496.87,497.40,497.95,498.49,499.02,499.53,499.88,500.23,500.59,500.90,501.43,502.49,503.85,504.94,505.37,505.64,505.85,506.01,506.22,506.43,506.71,507.06,507.37,507.35,507.30,507.33,507.46,507.55,507.67,507.79,507.89,507.98,508.05,508.09,508.12,508.22,508.42,508.65,508.86,509.04,509.25,509.43,509.64,509.96,510.53,511.31,512.14,512.96,513.74,514.51,515.05,515.44,515.77,516.15,516.51,516.64,516.56,516.38,516.09,515.74,515.34,514.95,514.75,514.59,514.59,514.79,515.12,515.57,516.03,516.47,516.92,517.38,517.62,517.78,517.90,518.00,518.14,518.27,518.38,518.48,518.64,518.92,519.28,519.65,520.02,520.35,520.66,520.97,521.30,521.65,521.99,522.29,522.51,522.36,522.13,521.90,521.68,521.52,521.31,521.20,521.18,521.12,521.11,521.15,521.20,521.22,521.28,521.33,521.60,522.13,522.74,523.35,523.97,524.59,525.18,525.59,525.98,526.37,526.75,527.13,527.53,527.91,528.30,528.64,528.63,528.40,528.09,527.76,527.38,527.00,526.61,526.33,526.32,526.44,526.55,526.69,526.89,526.99,527.06,527.13,527.19,527.19,527.12,526.92,526.63,526.32,526.08,525.84,525.61,525.39,525.17,524.73,523.68,522.01,520.28,518.44,516.70,515.39,514.94,514.82,514.80,514.80,514.78,514.72,514.70,514.73
484.37,484.38,484.43,484.46,484.47,484.47,484.50,484.55,484.67,484.77,484.84,484.86,484.87,484.97,485.12,485.19,485.19,485.25,485.29,485.30,485.33,485.40,485.47,485.55,485.63,485.73,485.97,486.27,486.55,486.81,487.11,487.35,487.51,487.59,487.67,487.75,487.82,487.90,487.98,488.06,488.13,488.23,488.38,488.47,488.57,488.69,488.80,488.97,489.12,489.24,489.34,489.42,489.55,489.67,489.74,489.77,489.84,489.92,489.98,490.02,490.16,490.39,490.65,490.94,491.25,491.56,491.87,492.18,492.49,492.80,493.11,493.42,493.72,493.98,494.27,494.56,494.88,495.47,496.39,497.15,497.56,497.58,497.52,497.44,497.34,497.21,497.11,497.01,496.90,496.80,496.75,497.07,497.55,498.10,498.62,499.04,499.36,499.60,499.77,499.95,500.27,501.09,502.35,503.79,504.68,505.15,505.38,505.50,505.68,505.90,506.19,506.55,506.97,507.29,507.61,507.86,507.96,508.04,508.10,508.16,508.23,508.26,508.32,508.39,508.45,508.53,508.66,508.89,509.14,509.34,509.53,509.76,510.09,510.54,511.24,512.02,512.82,513.61,514.36,514.95,515.37,515.70,516.02,516.41,516.75,517.00,517.07,516.85,516.50,516.16,515.79,515.40,515.09,514.86,514.82,515.00,515.47,516.10,516.64,517.11,517.56,517.98,518.16,518.25,518.33,518.49,518.61,518.73,518.84,518.92,519.02,519.11,519.30,519.63,519.96,520.32,520.65,520.98,521.33,521.67,521.99,522.30,522.56,522.57,522.39,522.16,521.94,521.78,521.61,521.50,521.47,521.49,521.49,521.51,521.55,521.59,521.62,521.63,521.75,522.05,522.62,523.23,523.81,524.39,524.98,525.40,525.78,526.17,526.55,526.94,527.33,527.74,528.21,528.68,528.74,528.53,528.22,527.90,527.57,527.20,526.90,526.79,526.88,526.98,527.10,527.23,527.35,527.38,527.44,527.50,527.51,527.46,527.27,527.00,526.69,526.38,526.10,525.85,525.63,525.45,525.27,525.03,524.30,522.92,521.08,519.15,517.34,515.87,515.02,514.87,514.87,514.87,514.86,514.84,514.79,514.78
484.44,484.47,484.52,484.53,484.54,484.55,484.54,484.62,484.75,484.88,484.96,484.96,485.00,485.15,485.31,485.38,485.39,485.43,485.47,485.49,485.49,485.53,485.60,485.68,485.76,485.83,486.05,486.35,486.64,486.88,487.17,487.40,487.54,487.62,487.68,487.75,487.82,487.90,487.98,488.06,488.15,488.25,488.38,488.47,488.59,488.72,488.80,488.92,489.07,489.20,489.28,489.38,489.50,489.62,489.70,489.76,489.83,489.88,489.90,489.91,490.01,490.21,490.47,490.78,491.09,491.40,491.69,491.98,492.29,492.60,492.91,493.22,493.52,493.78,494.08,494.36,494.68,495.27,496.20,497.16,497.88,498.04,497.99,497.90,497.84,497.78,497.70,497.61,497.48,497.27,496.91,496.91,497.26,497.75,498.23,498.60,498.94,499.17,499.27,499.40,499.59,500.10,500.96,502.18,503.28,503.94,504.31,504.50,504.73,505.07,505.50,505.97,506.46,506.97,507.50,507.92,508.12,508.31,508.41,508.47,508.52,508.55,508.62,508.69,508.77,508.85,508.90,509.12,509.39,509.65,509.89,510.25,510.68,511.21,511.90,512.68,513.47,514.23,514.87,515.31,515.67,515.99,516.31,516.67,516.99,517.30,517.48,517.32,516.99,516.66,516.33,515.97,515.61,515.38,515.33,515.51,516.06,516.69,517.26,517.75,518.19,518.53,518.67,518.72,518.78,518.95,519.09,519.23,519.36,519.43,519.45,519.40,519.43,519.66,519.97,520.32,520.65,520.98,521.34,521.67,521.99,522.30,522.58,522.73,522.63,522.42,522.20,522.05,521.91,521.82,521.80,521.84,521.85,521.87,521.90,521.94,521.95,521.95,521.99,522.14,522.54,523.11,523.68,524.25,524.79,525.20,525.59,525.98,526.36,526.75,527.19,527.67,528.18,528.75,528.88,528.67,528.35,528.04,527.75,527.44,527.27,527.30,527.42,527.51,527.63,527.74,527.75,527.77,527.82,527.83,527.76,527.62,527.35,527.04,526.75,526.45,526.14,525.88,525.69,525.59,525.52,525.44,524.94,523.75,521.76,519.69,517.91,516.43,515.31,515.03,515.01,515.03,515.03,515.07,514.98,514.88
