521.28,521.43,521.58,521.67,521.81,521.96,522.11,522.25,522.36,522.49,522.63,522.78,522.93,523.04,523.15,523.31,523.45,523.55,523.66,523.80,523.88,523.97,524.05,524.13,524.21,524.29,524.37,524.44,524.51,524.53,524.59,524.75,524.99,525.27,525.51,525.76,525.99,526.24,526.53,526.77,527.03,527.29,527.47,527.58,527.67,527.74,527.82,527.90,527.97,528.06,528.15,528.30,528.49,528.68,528.85,529.08,529.31,529.54,529.78,529.99,530.09,530.23,530.38,530.52,530.61,530.75,530.90,531.03,531.12,531.27,531.41,531.54,531.64,531.78,531.94,532.09,532.23,532.32,532.39,532.43,532.46,532.54,532.61,532.73,532.88,533.01,533.16,533.25,533.38,533.53,533.68,533.84,533.95,534.05,534.23,534.46,534.75,535.02,535.25,535.49,535.78,536.03,536.26,536.50,536.73,536.96,537.20,537.43,537.66,537.96,538.22,538.46,538.71,539.00,539.26,539.50,539.74,540.04,540.35,540.62,540.87,541.17,541.47,541.78,542.09,542.40,542.71,543.03,543.34,543.64,543.94,544.19,544.43,544.68,544.98,545.22,545.50,545.81,546.12,546.44,546.81,547.20,547.60,548.04,548.50,548.92,549.30,549.62,549.92,550.12,550.32,550.57,550.87,551.11,551.35,551.60,551.89,552.14,552.38,552.64,552.94,553.25,553.50,553.75,554.00,554.38,554.82,555.33,555.87,556.40,556.95,557.48,558.01,558.56,559.09,559.57,559.95,560.27,560.56,560.80,561.04,561.30,561.60,561.85,562.15,562.45,562.74,563.04,563.35,563.62,563.87,564.18,564.49,564.75,565.08,565.53,565.92,566.31,566.74,567.18,567.58,568.01,568.38,568.68,568.92,569.17,569.40,569.60,569.75,569.92,570.19,570.46,570.73,571.04,571.34,571.60,571.90,572.28,572.64,572.96,573.31,573.67,573.97,574.34,574.63,574.88,575.20,575.84,576.53,577.26,578.01,578.70,579.28,579.69,579.93,580.03,580.24,580.46,580.69,580.93,581.15,581.40,581.60,581.78,582.08,582.39,582.74,583.10,583.42,583.73,584.09,584.48,584.90,585.47,586.17,586.92
521.29,521.44,521.60,521.72,521.87,522.00,522.12,522.27,522.40,522.53,522.68,522.80,522.94,523.08,523.19,523.31,523.42,523.50,523.59,523.69,523.77,523.85,523.93,524.00,524.09,524.16,524.24,524.32,524.39,524.49,524.60,524.75,524.96,525.27,525.56,525.80,526.05,526.32,526.59,526.80,526.98,527.14,527.26,527.38,527.47,527.55,527.63,527.70,527.78,527.89,528.06,528.26,528.48,528.70,528.89,529.09,529.31,529.54,529.78,529.99,530.08,530.21,530.35,530.46,530.58,530.69,530.83,530.96,531.05,531.19,531.32,531.43,531.55,531.66,531.81,531.96,532.09,532.13,532.24,532.34,532.44,532.55,532.63,532.77,532.93,533.07,533.18,533.30,533.44,533.60,533.75,533.90,534.01,534.12,534.27,534.46,534.71,534.96,535.20,535.47,535.74,535.98,536.21,536.44,536.68,536.91,537.16,537.43,537.66,537.92,538.19,538.45,538.69,538.95,539.19,539.44,539.72,539.98,540.24,540.52,540.80,541.11,541.42,541.73,542.03,542.35,542.65,542.96,543.27,543.58,543.89,544.17,544.45,544.72,544.99,545.26,545.53,545.81,546.12,546.43,546.76,547.12,547.51,547.88,548.26,548.61,548.95,549.26,549.56,549.82,550.09,550.36,550.63,550.90,551.15,551.40,551.71,552.03,552.29,552.55,552.86,553.17,553.45,553.71,553.96,554.31,554.79,555.32,555.86,556.39,556.93,557.48,558.01,558.56,559.10,559.61,560.00,560.27,560.57,560.82,561.05,561.31,561.61,561.84,562.16,562.50,562.81,563.12,563.43,563.72,564.00,564.31,564.62,564.90,565.24,565.65,566.04,566.43,566.83,567.24,567.62,567.92,568.19,568.45,568.68,568.91,569.11,569.30,569.50,569.71,570.07,570.42,570.75,571.11,571.46,571.79,572.12,572.46,572.80,573.15,573.53,573.89,574.21,574.58,574.85,575.05,575.32,575.81,576.49,577.22,577.92,578.53,579.01,579.41,579.74,579.99,580.22,580.40,580.59,580.86,581.05,581.27,581.48,581.71,582.01,582.36,582.71,583.04,583.36,583.70,584.05,584.41,584.82,585.32,586.01,586.72
521.31,521.46,521.60,521.75,521.91,522.04,522.14,522.27,522.42,522.58,522.72,522.80,522.93,523.06,523.18,523.26,523.34,523.41,523.49,523.57,523.65,523.72,523.80,523.88,523.96,524.05,524.13,524.22,524.32,524.47,524.63,524.78,524.97,525.29,525.61,525.87,526.12,526.39,526.61,526.76,526.87,526.95,527.03,527.17,527.28,527.35,527.43,527.52,527.63,527.79,528.02,528.25,528.48,528.71,528.93,529.11,529.32,529.54,529.78,529.99,530.08,530.21,530.33,530.42,530.58,530.66,530.79,530.92,531.00,531.15,531.25,531.36,531.50,531.59,531.72,531.88,532.00,532.03,532.16,532.31,532.47,532.60,532.69,532.83,532.99,533.13,533.21,533.35,533.50,533.66,533.81,533.97,534.08,534.18,534.33,534.49,534.69,534.91,535.16,535.45,535.69,535.92,536.15,536.38,536.63,536.87,537.13,537.40,537.64,537.87,538.13,538.42,538.66,538.90,539.13,539.38,539.67,539.92,540.16,540.42,540.73,541.04,541.35,541.66,541.98,542.30,542.61,542.92,543.23,543.54,543.85,544.15,544.46,544.76,545.01,545.30,545.56,545.83,546.14,546.45,546.76,547.10,547.48,547.80,548.10,548.39,548.69,549.00,549.31,549.60,549.88,550.18,550.45,550.77,551.06,551.34,551.68,552.05,552.36,552.64,552.97,553.26,553.57,553.83,554.05,554.33,554.79,555.32,555.86,556.39,556.93,557.48,558.01,558.56,559.10,559.63,560.02,560.27,560.57,560.82,561.06,561.32,561.61,561.86,562.20,562.54,562.85,563.16,563.48,563.80,564.11,564.42,564.73,565.06,565.42,565.80,566.17,566.53,566.88,567.23,567.57,567.77,567.98,568.20,568.42,568.65,568.84,569.03,569.26,569.57,570.01,570.48,570.91,571.28,571.67,572.05,572.41,572.72,573.02,573.40,573.77,574.13,574.47,574.81,575.03,575.20,575.45,575.82,576.47,577.17,577.80,578.31,578.72,579.12,579.52,579.90,580.16,580.28,580.44,580.72,580.91,581.14,581.38,581.64,581.97,582.33,582.67,583.00,583.32,583.68,584.01,584.36,584.74,585.20,585.90,586.56
521.38,521.51,521.61,521.75,521.91,522.06,522.19,522.29,522.42,522.58,522.72,522.79,522.88,522.97,523.05,523.13,523.21,523.28,523.36,523.44,523.51,523.59,523.67,523.75,523.84,523.97,524.06,524.17,524.32,524.47,524.63,524.78,524.98,525.35,525.67,525.93,526.16,526.38,526.50,526.59,526.67,526.75,526.83,526.97,527.08,527.16,527.25,527.38,527.57,527.79,528.02,528.25,528.48,528.71,528.95,529.16,529.34,529.54,529.78,529.99,530.08,530.21,530.33,530.42,530.58,530.66,530.79,530.92,531.00,531.15,531.25,531.36,531.50,531.59,531.72,531.88,532.01,532.09,532.23,532.38,532.52,532.62,532.75,532.90,533.05,533.19,533.28,533.41,533.57,533.73,533.88,534.03,534.13,534.25,534.40,534.55,534.71,534.91,535.14,535.38,535.62,535.85,536.08,536.32,536.62,536.87,537.10,537.34,537.57,537.80,538.04,538.30,538.59,538.83,539.06,539.30,539.55,539.84,540.09,540.36,540.67,540.98,541.29,541.60,541.93,542.29,542.61,542.92,543.23,543.54,543.85,544.15,544.46,544.77,545.06,545.31,545.60,545.90,546.20,546.52,546.83,547.17,547.56,547.92,548.19,548.43,548.70,549.01,549.32,549.53,549.77,550.08,550.44,550.82,551.19,551.55,551.93,552.31,552.69,553.05,553.41,553.67,553.96,554.20,554.35,554.48,554.83,555.32,555.86,556.39,556.93,557.48,558.01,558.56,559.10,559.63,560.02,560.27,560.57,560.82,561.09,561.37,561.62,561.91,562.23,562.54,562.85,563.16,563.52,563.86,564.17,564.48,564.79,565.19,565.61,565.98,566.30,566.57,566.82,567.08,567.33,567.55,567.78,567.99,568.17,568.39,568.62,568.81,569.05,569.53,570.06,570.65,571.22,571.55,571.93,572.31,572.67,572.98,573.28,573.66,574.01,574.34,574.70,574.98,575.13,575.26,575.52,575.89,576.46,577.06,577.59,578.00,578.39,578.82,579.27,579.70,579.96,580.09,580.23,580.48,580.77,581.01,581.27,581.59,581.96,582.29,582.64,583.00,583.31,583.63,583.99,584.34,584.67,585.08,585.72,586.34
521.42,521.53,521.65,521.80,521.96,522.10,522.22,522.33,522.45,522.54,522.61,522.69,522.77,522.87,522.98,523.05,523.13,523.21,523.26,523.31,523.38,523.46,523.56,523.68,523.80,523.95,524.08,524.21,524.36,524.48,524.63,524.78,524.99,525.37,525.72,525.95,526.10,526.24,526.32,526.40,526.48,526.56,526.63,526.74,526.86,526.98,527.15,527.34,527.56,527.79,528.02,528.25,528.48,528.71,528.95,529.17,529.38,529.57,529.78,529.99,530.08,530.21,530.33,530.42,530.58,530.66,530.79,530.92,531.00,531.15,531.25,531.36,531.50,531.63,531.77,531.91,532.02,532.14,532.29,532.45,532.58,532.66,532.81,532.97,533.10,533.22,533.34,533.48,533.63,533.79,533.94,534.06,534.18,534.31,534.47,534.62,534.74,534.89,535.09,535.32,535.59,535.84,536.07,536.31,536.57,536.81,537.04,537.28,537.51,537.74,538.00,538.27,538.53,538.77,539.00,539.25,539.52,539.79,540.03,540.32,540.65,540.96,541.28,541.59,541.91,542.25,542.56,542.87,543.19,543.53,543.85,544.15,544.46,544.78,545.08,545.36,545.65,545.96,546.28,546.62,546.94,547.29,547.67,548.05,548.35,548.64,548.95,549.25,549.53,549.75,549.99,550.31,550.69,551.08,551.47,551.85,552.24,552.62,553.01,553.40,553.77,554.09,554.37,554.56,554.67,554.76,554.99,555.37,555.84,556.35,556.88,557.42,557.97,558.51,559.05,559.59,559.99,560.27,560.58,560.86,561.12,561.39,561.66,561.93,562.23,562.54,562.86,563.21,563.55,563.88,564.18,564.50,564.81,565.22,565.61,565.87,566.14,566.38,566.63,566.89,567.13,567.32,567.53,567.75,567.96,568.18,568.38,568.58,568.86,569.46,570.05,570.74,571.42,571.84,572.20,572.57,572.93,573.24,573.55,573.88,574.21,574.53,574.86,575.04,575.17,575.34,575.62,575.96,576.42,576.88,577.29,577.68,578.07,578.48,578.93,579.44,579.75,579.93,580.10,580.38,580.68,580.93,581.20,581.53,581.90,582.23,582.59,582.95,583.26,583.60,583.95,584.28,584.61,585.00,585.57,586.10
521.45,521.56,521.71,521.85,522.00,522.12,522.20,522.34,522.43,522.47,522.50,522.58,522.65,522.77,522.89,522.97,523.04,523.11,523.16,523.20,523.29,523.38,523.50,523.65,523.80,523.95,524.11,524.26,524.40,524.49,524.63,524.78,524.98,525.35,525.70,525.89,525.97,526.05,526.13,526.21,526.28,526.36,526.44,526.54,526.68,526.86,527.10,527.33,527.56,527.79,528.02,528.25,528.48,528.71,528.95,529.18,529.41,529.61,529.79,529.99,530.08,530.21,530.33,530.42,530.58,530.68,530.80,530.92,531.02,531.16,531.26,531.38,531.53,531.68,531.83,531.95,532.05,532.20,532.35,532.50,532.63,532.73,532.88,533.03,533.15,533.24,533.39,533.54,533.70,533.85,534.00,534.09,534.22,534.37,534.51,534.66,534.76,534.88,535.05,535.28,535.56,535.82,536.05,536.28,536.53,536.77,537.00,537.23,537.46,537.69,537.96,538.24,538.47,538.71,538.94,539.19,539.48,539.73,539.96,540.27,540.63,540.95,541.26,541.57,541.88,542.20,542.51,542.82,543.15,543.52,543.84,544.15,544.46,544.78,545.10,545.41,545.73,546.04,546.37,546.74,547.07,547.42,547.80,548.18,548.51,548.86,549.22,549.52,549.78,550.03,550.31,550.63,551.00,551.38,551.77,552.16,552.55,552.93,553.31,553.68,554.07,554.44,554.72,554.90,555.00,555.10,555.24,555.50,555.88,556.33,556.84,557.38,557.91,558.45,558.98,559.52,559.95,560.27,560.58,560.87,561.14,561.40,561.71,561.95,562.24,562.55,562.88,563.25,563.57,563.88,564.18,564.50,564.81,565.19,565.52,565.70,565.92,566.15,566.42,566.70,566.93,567.12,567.33,567.56,567.79,568.04,568.22,568.42,568.75,569.38,570.04,570.79,571.54,572.03,572.33,572.65,572.98,573.27,573.56,573.86,574.18,574.50,574.81,574.98,575.12,575.31,575.63,575.95,576.31,576.65,576.96,577.34,577.73,578.12,578.58,579.18,579.60,579.83,580.04,580.33,580.62,580.86,581.12,581.44,581.83,582.16,582.51,582.87,583.20,583.57,583.90,584.22,584.55,584.93,585.41,585.82
521.48,521.63,521.77,521.87,521.96,522.05,522.13,522.22,522.30,522.37,522.44,522.51,522.59,522.68,522.76,522.84,522.92,522.94,523.01,523.14,523.28,523.42,523.57,523.71,523.81,523.95,524.11,524.26,524.40,524.49,524.63,524.78,524.97,525.28,525.50,525.66,525.78,525.86,525.93,526.01,526.09,526.17,526.25,526.43,526.64,526.86,527.10,527.33,527.56,527.79,528.02,528.25,528.48,528.71,528.95,529.18,529.41,529.63,529.84,529.99,530.08,530.21,530.33,530.42,530.58,530.72,530.83,530.94,531.07,531.17,531.29,531.44,531.60,531.75,531.85,531.97,532.11,532.26,532.42,532.54,532.64,532.79,532.94,533.10,533.22,533.31,533.46,533.61,533.76,533.92,534.06,534.15,534.28,534.42,534.52,534.66,534.76,534.88,535.05,535.28,535.52,535.76,535.99,536.23,536.52,536.77,537.00,537.23,537.46,537.69,537.93,538.17,538.40,538.64,538.87,539.11,539.36,539.65,539.90,540.20,540.57,540.88,541.19,541.50,541.83,542.19,542.51,542.82,543.13,543.47,543.83,544.15,544.46,544.79,545.16,545.47,545.82,546.17,546.50,546.87,547.20,547.54,547.93,548.31,548.64,548.99,549.35,549.66,549.96,550.30,550.63,550.95,551.27,551.64,552.03,552.42,552.80,553.19,553.53,553.88,554.26,554.59,554.89,555.14,555.33,555.48,555.63,555.81,556.04,556.39,556.86,557.38,557.91,558.45,558.93,559.46,559.91,560.27,560.57,560.83,561.10,561.40,561.71,562.01,562.27,562.57,562.93,563.26,563.57,563.88,564.18,564.50,564.81,565.09,565.34,565.56,565.79,566.02,566.26,566.50,566.74,567.01,567.26,567.50,567.74,568.02,568.26,568.51,568.84,569.30,570.03,570.83,571.51,571.89,572.05,572.22,572.44,572.68,572.87,573.14,573.49,573.86,574.23,574.62,574.83,574.99,575.31,575.67,576.01,576.30,576.57,576.95,577.34,577.76,578.27,578.94,579.58,579.93,580.13,580.33,580.56,580.75,580.99,581.32,581.70,582.08,582.41,582.75,583.12,583.45,583.81,584.18,584.54,584.87,585.22,585.48
521.47,521.59,521.70,521.78,521.86,521.94,522.01,522.09,522.17,522.25,522.33,522.40,522.48,522.56,522.63,522.72,522.83,522.91,523.00,523.13,523.28,523.43,523.57,523.68,523.81,523.95,524.11,524.25,524.36,524.48,524.63,524.76,524.91,525.17,525.32,525.43,525.54,525.62,525.70,525.80,525.91,526.03,526.18,526.40,526.63,526.86,527.10,527.33,527.56,527.79,528.02,528.25,528.48,528.71,528.95,529.18,529.41,529.64,529.85,530.00,530.12,530.23,530.35,530.47,530.62,530.75,530.86,530.98,531.10,531.21,531.35,531.49,531.62,531.76,531.89,532.02,532.18,532.33,532.49,532.60,532.70,532.85,533.00,533.13,533.25,533.37,533.52,533.68,533.83,533.98,534.09,534.17,534.30,534.43,534.52,534.66,534.76,534.86,535.01,535.27,535.51,535.74,535.97,536.21,536.48,536.72,536.95,537.18,537.42,537.65,537.88,538.11,538.34,538.57,538.83,539.09,539.32,539.59,539.83,540.12,540.46,540.77,541.11,541.44,541.76,542.11,542.45,542.77,543.10,543.44,543.79,544.14,544.46,544.80,545.21,545.54,545.90,546.27,546.62,546.97,547.31,547.64,547.96,548.31,548.63,548.93,549.25,549.56,549.87,550.20,550.55,550.89,551.21,551.55,551.88,552.22,552.64,553.13,553.55,553.93,554.31,554.67,554.98,555.25,555.48,555.67,555.89,556.10,556.32,556.63,556.95,557.40,557.90,558.40,558.87,559.39,559.85,560.22,560.53,560.80,561.10,561.40,561.71,562.03,562.30,562.61,562.95,563.26,563.57,563.88,564.18,564.49,564.77,565.04,565.29,565.52,565.72,565.94,566.17,566.39,566.55,566.78,567.14,567.56,567.89,568.17,568.41,568.66,568.94,569.28,570.00,570.79,571.40,571.54,571.54,571.61,571.76,571.95,572.15,572.40,572.71,573.08,573.51,573.96,574.25,574.56,575.09,575.43,575.71,575.95,576.18,576.52,576.90,577.39,577.99,578.66,579.41,579.87,580.11,580.27,580.47,580.63,580.88,581.22,581.58,581.96,582.30,582.62,582.96,583.28,583.61,583.97,584.32,584.65,584.88,585.04
521.42,521.50,521.58,521.65,521.73,521.81,521.88,521.96,522.04,522.12,522.19,522.27,522.35,522.43,522.52,522.62,522.75,522.90,523.02,523.12,523.27,523.42,523.54,523.64,523.80,523.94,524.09,524.22,524.32,524.46,524.61,524.73,524.85,525.05,525.14,525.21,525.29,525.37,525.47,525.62,525.77,525.94,526.16,526.40,526.63,526.86,527.10,527.33,527.56,527.79,528.02,528.25,528.48,528.71,528.95,529.18,529.41,529.64,529.85,530.01,530.16,530.26,530.38,530.53,530.67,530.77,530.89,531.02,531.12,531.26,531.41,531.53,531.63,531.78,531.93,532.09,532.24,532.39,532.54,532.65,532.76,532.91,533.07,533.16,533.28,533.43,533.58,533.73,533.88,534.01,534.10,534.17,534.30,534.43,534.52,534.65,534.75,534.84,534.97,535.25,535.50,535.73,535.96,536.19,536.42,536.65,536.88,537.12,537.35,537.59,537.83,538.06,538.29,538.52,538.80,539.07,539.30,539.53,539.77,540.04,540.35,540.66,541.03,541.37,541.69,542.01,542.38,542.71,543.06,543.43,543.75,544.12,544.46,544.81,545.26,545.60,545.95,546.32,546.66,546.96,547.31,547.63,547.88,548.20,548.51,548.77,549.03,549.34,549.64,549.95,550.28,550.63,550.94,551.25,551.54,551.86,552.37,552.97,553.48,553.90,554.29,554.69,555.03,555.32,555.58,555.81,556.11,556.37,556.62,556.91,557.11,557.47,557.91,558.37,558.83,559.35,559.82,560.20,560.53,560.84,561.15,561.46,561.76,562.07,562.37,562.68,562.99,563.30,563.60,563.90,564.20,564.49,564.74,565.01,565.27,565.49,565.65,565.88,566.10,566.29,566.38,566.52,566.98,567.56,568.01,568.33,568.60,568.85,569.09,569.35,569.98,570.71,571.23,571.14,570.97,570.96,571.05,571.20,571.42,571.65,571.91,572.25,572.72,573.20,573.60,574.12,574.87,575.19,575.43,575.62,575.79,576.10,576.48,577.02,577.67,578.34,579.14,579.71,580.04,580.20,580.36,580.50,580.75,581.08,581.40,581.76,582.10,582.41,582.71,583.02,583.33,583.63,583.95,584.31,584.46,584.55
521.29,521.37,521.44,521.52,521.60,521.68,521.75,521.83,521.91,521.98,522.07,522.14,522.22,522.34,522.47,522.60,522.70,522.84,522.99,523.11,523.21,523.36,523.50,523.64,523.79,523.89,524.03,524.18,524.31,524.41,524.54,524.69,524.82,524.93,524.96,525.02,525.10,525.19,525.37,525.58,525.77,525.93,526.16,526.40,526.63,526.86,527.10,527.33,527.56,527.79,528.02,528.25,528.48,528.71,528.95,529.18,529.41,529.64,529.87,530.07,530.17,530.30,530.45,530.59,530.69,530.82,530.93,531.03,531.18,531.32,531.44,531.55,531.69,531.85,532.00,532.15,532.30,532.46,532.56,532.68,532.82,532.98,533.13,533.24,533.35,533.50,533.65,533.75,533.85,533.96,534.09,534.17,534.30,534.43,534.51,534.60,534.73,534.84,534.96,535.19,535.43,535.66,535.90,536.13,536.36,536.59,536.82,537.05,537.28,537.56,537.83,538.06,538.29,538.52,538.77,539.01,539.24,539.47,539.70,539.97,540.28,540.60,540.97,541.31,541.64,542.00,542.33,542.68,543.06,543.43,543.75,544.12,544.46,544.82,545.26,545.64,545.99,546.27,546.48,546.67,546.97,547.28,547.57,547.88,548.19,548.45,548.71,549.02,549.33,549.59,549.85,550.13,550.43,550.74,551.10,551.57,552.21,552.88,553.38,553.78,554.17,554.62,555.00,555.39,555.76,556.00,556.30,556.57,556.82,557.12,557.40,557.68,558.01,558.43,558.89,559.37,559.86,560.35,560.77,561.10,561.40,561.69,561.95,562.25,562.56,562.87,563.18,563.49,563.75,564.00,564.25,564.50,564.78,565.01,565.19,565.37,565.58,565.81,566.01,566.16,566.25,566.39,566.69,567.15,567.74,568.33,568.78,569.11,569.35,569.59,570.01,570.56,570.96,570.80,570.49,570.40,570.42,570.50,570.71,570.90,571.11,571.42,571.94,572.51,573.11,573.77,574.51,574.96,575.20,575.34,575.46,575.72,576.17,576.65,577.20,577.99,578.72,579.47,579.98,580.13,580.29,580.40,580.52,580.71,581.01,581.34,581.65,581.96,582.27,582.58,582.84,583.12,583.43,583.75,583.92,584.03
