547.16,547.23,547.27,547.31,547.38,547.49,547.61,547.75,547.91,548.00,547.92,548.03,548.28,548.54,548.72,548.81,548.83,548.77,548.65,548.50,548.29,548.19,548.26,548.55,548.92,549.30,549.63,549.85,550.05,550.20,550.37,550.51,550.49,550.38,550.33,550.39,550.58,550.70,550.68,550.73,550.89,550.76,550.57,550.54,550.67,550.88,551.18,551.38,551.41,551.21,550.99,550.81,550.82,551.05,551.39,551.74,551.92,551.97,551.96,551.90,551.86,552.04,552.50,552.96,553.33,553.68,554.04,554.41,554.70,554.97,555.24,555.45,555.40,555.36,555.31,555.26,555.15,555.07,555.01,555.01,555.13,555.48,555.84,556.16,556.46,556.69,556.76,556.85,557.00,557.28,557.65,558.04,558.41,558.76,559.11,559.36,559.70,560.10,560.24,560.55,560.97,561.41,561.80,562.17,562.34,562.30,562.14,562.17,562.45,562.78,563.08,563.36,564.01,564.87,565.61,565.93,565.97,565.97,565.97,565.99,566.09,566.43,566.88,567.35,567.71,567.95,568.12,568.39,568.87,569.54,570.07,570.45,570.75,571.14,571.58,572.27,573.07,573.78,574.47,575.21,576.09,576.99,577.47,577.91,578.43,579.08,579.91,580.42,581.22,582.34,583.71,585.03,586.23,587.00,587.46,588.10,588.64,589.57,590.82,592.19,593.65,595.20,596.76,598.22,599.39,600.64,601.94,603.21,604.46,605.76,607.11,608.52,610.03,611.56,613.02,614.47,615.91,617.23,618.66,620.27,622.08,624.12,626.03,627.98,630.55,634.00,637.91,642.09,646.04,649.65,652.95,656.42,661.52,667.04,671.89,676.59,682.02,689.93,700.81,713.45,722.43,727.52,730.63,733.48,735.23,740.86,748.18,755.34,761.28,766.70,771.31,775.37,779.46,782.36,782.75,781.44,779.32,777.59,777.04,777.21,778.44,782.15,786.73,790.85,794.27,797.10,800.19,803.32,806.46,809.62,812.85,816.35,819.84,823.47,827.49,829.60,830.42,830.75,831.02,831.24,831.39,831.63,831.97,832.30,832.54,832.42,832.01,831.73,833.36,835.65,837.52,838.52,839.25,840.38,841.75,843.22
547.35,547.43,547.51,547.56,547.63,547.79,547.94,548.10,548.24,548.31,548.17,548.21,548.46,548.81,549.09,549.22,549.27,549.21,549.05,548.89,548.67,548.49,548.42,548.62,548.97,549.35,549.69,549.98,550.22,550.46,550.70,550.87,550.78,550.70,550.67,550.70,550.85,551.01,551.00,551.05,551.20,551.08,550.95,550.96,551.09,551.19,551.45,551.65,551.70,551.54,551.32,551.14,551.17,551.42,551.73,552.10,552.36,552.48,552.47,552.41,552.13,552.09,552.53,553.06,553.46,553.80,554.14,554.51,554.83,555.13,555.44,555.68,555.67,555.66,555.66,555.63,555.50,555.41,555.38,555.35,555.34,555.62,555.99,556.36,556.68,556.98,557.12,557.16,557.23,557.44,557.78,558.15,558.54,558.91,559.23,559.60,559.97,560.27,560.38,560.63,560.99,561.40,561.80,562.25,562.61,562.73,562.63,562.78,563.04,563.31,563.53,563.80,564.41,565.17,565.90,566.36,566.49,566.50,566.50,566.50,566.52,566.63,566.97,567.46,567.98,568.39,568.69,568.91,569.19,569.90,570.59,571.10,571.44,571.80,572.33,572.93,573.50,573.91,574.17,574.75,575.57,576.54,577.52,578.37,579.11,579.94,581.02,581.84,582.82,584.06,585.50,586.88,588.01,588.66,589.00,589.58,589.97,590.50,591.30,592.46,593.87,595.44,597.08,598.67,600.03,601.61,602.97,604.19,605.61,606.83,608.09,609.49,611.05,612.74,614.25,615.63,616.87,617.85,619.16,620.70,622.43,624.33,626.16,628.06,630.43,633.48,636.83,640.10,643.38,646.59,649.53,652.92,656.53,660.91,666.44,671.83,677.77,685.21,694.59,705.74,715.50,720.56,723.57,728.01,730.38,736.34,744.14,751.99,758.22,763.46,768.91,774.76,780.70,786.15,789.04,789.13,786.67,784.57,783.95,783.81,784.38,787.25,790.26,792.80,794.81,796.48,798.71,801.52,804.72,808.24,811.75,815.39,819.07,822.90,826.96,829.35,830.30,830.56,830.58,830.38,830.10,830.09,830.29,830.16,830.05,829.72,829.12,828.73,831.09,834.77,837.99,839.86,840.88,841.92,843.13,844.48
547.55,547.63,547.76,547.88,548.02,548.17,548.33,548.48,548.58,548.57,548.43,548.42,548.63,548.95,549.25,549.51,549.66,549.64,549.44,549.28,549.06,548.87,548.74,548.72,548.99,549.32,549.62,549.87,550.16,550.45,550.74,551.00,551.13,551.09,551.02,551.01,551.12,551.32,551.33,551.35,551.48,551.40,551.35,551.38,551.48,551.57,551.74,551.94,552.03,551.87,551.70,551.50,551.49,551.74,552.05,552.42,552.74,552.93,552.93,552.91,552.63,552.37,552.39,552.94,553.50,553.98,554.38,554.71,555.02,555.33,555.62,555.85,555.96,555.98,555.98,555.96,555.88,555.84,555.80,555.75,555.75,555.83,556.12,556.52,556.93,557.25,557.41,557.51,557.57,557.64,557.88,558.22,558.61,558.99,559.30,559.67,560.13,560.59,560.75,560.92,561.10,561.35,561.80,562.25,562.66,562.95,563.13,563.35,563.59,563.80,563.99,564.25,564.77,565.41,566.04,566.56,566.98,567.04,567.03,567.09,567.09,567.12,567.24,567.52,568.06,568.57,568.97,569.26,569.57,570.24,570.84,571.41,571.94,572.44,573.07,573.70,574.32,574.88,575.10,575.41,575.95,576.73,577.51,578.20,578.95,579.91,581.30,582.74,584.24,585.72,587.13,588.51,589.53,590.12,590.48,591.02,591.52,591.88,592.24,592.88,594.15,595.70,597.28,598.72,599.85,601.24,602.84,604.65,606.63,607.98,609.22,610.58,612.16,613.90,615.61,617.11,618.33,619.27,620.25,621.50,623.02,624.77,626.51,628.34,630.41,632.90,636.00,639.00,641.90,644.70,647.30,650.08,653.46,657.40,661.96,667.21,672.03,677.62,685.22,696.40,708.05,714.78,718.49,722.80,727.12,733.48,740.85,748.34,755.11,760.63,765.73,771.17,777.81,784.32,789.21,791.93,792.09,791.11,790.88,790.89,791.16,792.43,793.69,795.42,797.26,798.70,800.50,803.06,806.15,809.52,812.64,815.82,819.08,822.50,826.08,828.32,829.40,829.79,829.65,828.73,827.74,827.18,827.06,826.79,826.53,826.02,826.14,828.35,831.11,834.41,837.67,840.32,841.80,843.12,844.48,845.86
547.79,547.91,548.05,548.21,548.36,548.52,548.67,548.83,548.89,548.84,548.72,548.65,548.81,549.12,549.43,549.74,549.96,549.98,549.78,549.59,549.40,549.21,549.03,548.95,549.17,549.45,549.70,549.90,550.15,550.44,550.75,551.05,551.34,551.46,551.44,551.40,551.46,551.59,551.64,551.70,551.79,551.73,551.73,551.79,551.87,551.98,552.11,552.28,552.35,552.19,552.01,551.81,551.82,552.07,552.41,552.79,553.15,553.40,553.42,553.43,553.15,552.77,552.53,552.83,553.38,553.96,554.44,554.81,555.10,555.38,555.65,555.91,556.13,556.25,556.30,556.30,556.29,556.28,556.25,556.18,556.15,556.14,556.33,556.67,557.11,557.46,557.70,557.85,557.90,557.92,558.06,558.33,558.67,559.05,559.37,559.73,560.20,560.69,560.99,561.24,561.39,561.54,561.88,562.28,562.66,563.03,563.37,563.67,563.91,564.12,564.32,564.57,565.01,565.55,566.12,566.66,567.21,567.47,567.59,567.63,567.63,567.63,567.63,567.76,568.19,568.68,569.13,569.52,569.93,570.54,571.10,571.65,572.21,572.79,573.47,574.11,574.76,575.44,575.82,576.15,576.59,577.17,577.80,578.37,579.07,580.06,581.56,583.25,584.96,586.56,587.97,589.35,590.22,590.82,591.32,591.98,592.82,593.28,593.49,593.83,594.68,595.82,597.06,598.29,599.40,600.88,602.76,604.94,607.22,608.78,610.19,611.64,613.22,614.98,616.76,618.37,619.69,620.63,621.49,622.59,623.92,625.44,627.06,628.82,630.66,632.71,635.23,637.82,640.25,642.61,645.16,647.81,651.05,654.76,658.92,663.66,667.83,672.40,678.80,689.35,701.30,710.06,715.81,720.23,726.29,732.32,738.50,745.14,752.19,757.93,763.04,768.20,774.30,780.75,786.68,791.28,793.90,795.43,796.06,796.30,796.48,796.97,797.44,798.52,800.05,801.68,803.48,805.17,807.11,809.47,811.90,814.54,817.63,820.94,823.79,825.61,826.57,826.89,826.55,825.28,824.19,823.53,823.29,823.17,823.13,823.12,824.01,827.05,829.93,833.04,836.29,839.34,841.33,842.55,843.77,845.20
548.08,548.21,548.37,548.53,548.69,548.84,549.00,549.15,549.19,549.12,549.02,548.90,549.04,549.35,549.65,549.94,550.19,550.26,550.11,549.88,549.69,549.50,549.32,549.29,549.48,549.69,549.88,550.03,550.19,550.45,550.75,551.07,551.44,551.75,551.85,551.83,551.83,551.84,551.95,552.06,552.11,552.06,552.10,552.18,552.27,552.42,552.51,552.63,552.67,552.51,552.29,552.11,552.14,552.40,552.78,553.17,553.56,553.85,553.93,553.94,553.67,553.26,552.88,552.80,553.21,553.78,554.34,554.78,555.08,555.33,555.59,555.88,556.18,556.42,556.56,556.62,556.71,556.73,556.68,556.61,556.56,556.54,556.59,556.81,557.25,557.63,557.97,558.17,558.24,558.25,558.31,558.48,558.75,559.12,559.44,559.81,560.23,560.69,561.13,561.51,561.73,561.87,562.06,562.34,562.68,563.06,563.43,563.81,564.09,564.33,564.55,564.80,565.18,565.68,566.22,566.77,567.31,567.83,568.12,568.15,568.15,568.16,568.12,568.13,568.36,568.77,569.24,569.72,570.24,570.79,571.33,571.83,572.34,572.96,573.64,574.30,574.95,575.67,576.28,576.78,577.24,577.69,578.25,578.74,579.39,580.37,581.87,583.58,585.23,586.75,588.12,589.44,590.21,590.83,591.50,592.31,593.58,594.35,594.71,595.02,595.45,596.05,596.84,597.84,599.05,600.76,602.87,605.23,607.59,609.47,611.16,612.78,614.38,616.03,617.76,619.43,620.89,621.89,622.78,623.83,625.01,626.30,627.78,629.44,631.16,632.91,634.78,636.92,638.90,640.88,643.49,646.27,649.35,652.87,656.94,661.04,664.94,669.15,674.83,684.42,695.88,706.68,715.02,719.86,727.17,732.58,737.35,742.79,749.60,755.42,760.70,765.75,770.87,776.87,783.24,789.03,793.57,797.81,799.41,799.95,800.25,800.61,800.93,801.50,802.53,804.23,805.92,806.51,806.99,808.09,809.86,812.07,815.15,818.53,820.76,822.05,822.73,822.86,822.27,820.93,820.07,819.59,819.43,819.59,819.96,820.78,822.40,825.24,828.11,831.18,834.42,837.61,840.01,840.94,841.81,843.22
548.42,548.44,548.61,548.82,549.01,549.17,549.32,549.48,549.52,549.43,549.30,549.24,549.44,549.76,549.96,550.21,550.45,550.56,550.47,550.21,549.98,549.79,549.67,549.77,549.88,550.00,550.12,550.22,550.32,550.50,550.75,551.08,551.45,551.83,552.09,552.21,552.16,552.21,552.30,552.39,552.44,552.43,552.49,552.56,552.66,552.81,552.90,552.99,553.00,552.83,552.61,552.43,552.47,552.73,553.11,553.54,553.92,554.21,554.37,554.39,554.16,553.77,553.34,553.05,553.09,553.44,553.98,554.44,554.90,555.21,555.45,555.71,556.01,556.26,556.51,556.79,557.07,557.13,557.08,557.02,556.99,556.94,556.90,557.00,557.33,557.76,558.18,558.48,558.62,558.63,558.64,558.70,558.85,559.19,559.56,559.93,560.33,560.74,561.15,561.54,561.87,562.16,562.41,562.57,562.77,563.06,563.44,563.83,564.18,564.46,564.69,564.95,565.40,565.93,566.47,567.02,567.60,568.12,568.48,568.66,568.67,568.71,568.70,568.63,568.63,568.93,569.36,569.86,570.38,570.88,571.40,571.91,572.42,573.09,573.78,574.43,575.04,575.65,576.27,576.86,577.42,577.99,578.62,579.12,579.82,580.88,582.41,584.01,585.27,586.30,587.25,588.29,589.12,589.76,590.35,591.18,592.60,593.98,595.17,596.12,596.63,597.12,597.65,598.38,599.75,601.59,603.61,605.74,608.06,610.46,612.52,614.38,616.06,617.10,618.61,620.20,621.67,622.96,624.02,625.09,626.22,627.41,628.67,630.30,632.05,633.82,635.65,637.55,639.43,641.43,643.87,646.52,649.29,652.38,655.99,659.79,663.76,668.13,673.79,682.79,694.43,706.58,716.67,722.53,729.53,734.98,739.18,742.96,748.02,753.41,758.61,763.62,768.87,775.32,781.89,787.86,792.78,797.10,799.18,800.24,800.95,801.82,802.48,802.87,803.08,803.28,803.43,803.48,803.72,804.56,806.46,808.82,811.93,815.38,817.94,818.88,819.25,819.13,818.27,816.98,816.37,816.16,816.21,816.60,817.30,818.73,820.94,823.89,826.86,829.88,833.02,836.08,838.38,839.04,839.53,840.62
548.84,548.81,548.93,549.06,549.20,549.38,549.56,549.75,549.86,549.87,549.80,549.76,549.88,550.06,550.25,550.48,550.71,550.84,550.79,550.53,550.28,550.08,549.97,550.10,550.18,550.26,550.34,550.41,550.49,550.61,550.79,551.07,551.43,551.81,552.16,552.43,552.51,552.56,552.63,552.70,552.74,552.77,552.84,552.92,553.01,553.13,553.21,553.30,553.30,553.15,552.93,552.76,552.77,553.02,553.43,553.87,554.25,554.58,554.79,554.84,554.65,554.30,553.87,553.47,553.23,553.32,553.67,554.16,554.65,554.99,555.24,555.48,555.78,556.03,556.34,556.72,557.10,557.30,557.41,557.44,557.41,557.36,557.29,557.30,557.48,557.89,558.35,558.72,558.95,559.01,559.01,559.01,559.08,559.30,559.65,560.03,560.40,560.77,561.18,561.57,561.96,562.33,562.65,562.86,563.02,563.24,563.54,563.88,564.25,564.57,564.85,565.20,565.71,566.25,566.81,567.37,567.91,568.39,568.78,569.05,569.14,569.24,569.27,569.23,569.16,569.30,569.53,569.92,570.47,570.94,571.47,572.00,572.55,573.22,573.91,574.56,575.13,575.62,576.15,576.75,577.38,578.04,578.72,579.29,580.07,581.12,582.41,583.69,584.67,585.48,586.22,587.05,587.97,588.75,589.40,590.24,591.67,593.32,594.94,596.31,597.24,597.96,598.56,599.26,600.65,602.45,604.35,606.33,608.63,611.76,614.29,616.34,617.95,618.66,619.85,621.27,622.73,624.14,625.24,626.26,627.33,628.47,629.67,631.24,632.94,634.69,636.50,638.34,640.40,642.70,645.10,647.74,650.44,653.29,656.47,659.98,663.94,668.43,674.09,682.69,694.88,708.06,719.28,725.88,732.33,737.87,742.15,745.27,748.65,753.09,757.93,763.05,768.78,775.19,781.48,787.11,791.60,795.10,796.80,797.73,798.61,800.22,801.45,801.51,800.69,799.61,799.02,798.88,799.04,799.95,802.87,806.74,810.38,813.36,815.38,815.99,816.12,815.74,814.57,813.06,812.49,812.51,812.94,813.86,816.02,818.54,821.16,823.97,826.75,829.57,832.28,834.61,836.00,836.44,837.17,838.74
549.30,549.30,549.32,549.30,549.35,549.55,549.76,549.98,550.18,550.36,550.44,550.38,550.29,550.29,550.51,550.74,550.97,551.10,551.05,550.84,550.61,550.38,550.23,550.31,550.38,550.46,550.54,550.61,550.68,550.76,550.88,551.08,551.39,551.75,552.13,552.50,552.82,552.89,552.95,553.00,553.02,553.08,553.16,553.24,553.32,553.40,553.49,553.56,553.58,553.47,553.25,553.08,553.08,553.30,553.74,554.14,554.57,554.94,555.16,555.26,555.12,554.82,554.42,553.98,553.60,553.41,553.49,553.95,554.37,554.70,554.97,555.22,555.52,555.77,556.08,556.46,556.86,557.28,557.63,557.83,557.81,557.80,557.74,557.68,557.71,558.03,558.47,558.90,559.23,559.37,559.40,559.40,559.40,559.47,559.75,560.11,560.45,560.80,561.23,561.63,562.01,562.40,562.78,563.15,563.38,563.55,563.75,563.99,564.33,564.67,565.05,565.57,566.11,566.64,567.20,567.77,568.20,568.65,569.04,569.34,569.56,569.73,569.85,569.91,569.90,569.85,569.81,570.00,570.55,571.01,571.53,572.11,572.73,573.37,574.05,574.70,575.23,575.63,576.02,576.58,577.21,577.87,578.54,579.21,580.04,581.00,581.88,582.74,583.57,584.40,585.18,585.94,586.93,587.91,588.78,589.61,590.91,592.44,594.06,595.66,597.31,598.49,599.41,600.32,601.62,603.26,605.06,606.97,609.27,613.21,616.33,618.55,620.04,620.71,621.60,622.76,624.13,625.49,626.47,627.39,628.37,629.49,630.78,632.26,633.84,635.49,637.26,639.18,641.60,644.31,646.83,649.58,652.41,655.23,658.10,661.38,665.26,669.73,675.39,683.96,696.84,710.58,722.26,729.26,735.11,740.77,745.60,749.03,751.28,754.58,758.95,764.23,770.32,776.08,781.51,786.20,789.54,791.65,792.34,792.62,793.34,795.50,797.19,796.90,795.23,793.50,793.07,793.13,793.44,794.70,799.18,805.37,809.85,812.07,812.90,813.20,813.10,812.43,810.94,809.05,808.29,808.55,809.69,811.53,815.83,819.64,822.53,825.01,827.39,829.81,831.84,832.98,833.04,833.39,834.92,837.61
549.77,549.81,549.82,549.84,549.86,549.90,549.98,550.14,550.34,550.58,550.78,550.71,550.60,550.58,550.77,551.00,551.23,551.34,551.27,551.14,550.93,550.70,550.54,550.56,550.63,550.71,550.77,550.80,550.88,550.96,551.05,551.18,551.44,551.76,552.13,552.51,552.89,553.15,553.24,553.28,553.33,553.36,553.47,553.57,553.64,553.72,553.80,553.88,553.88,553.75,553.57,553.41,553.40,553.61,554.01,554.41,554.77,555.12,555.38,555.58,555.46,555.19,554.84,554.43,554.08,553.80,553.65,553.76,554.10,554.40,554.67,554.95,555.21,555.49,555.82,556.21,556.65,557.11,557.54,557.91,558.16,558.19,558.14,558.08,558.07,558.16,558.54,559.02,559.45,559.69,559.77,559.76,559.73,559.76,559.95,560.25,560.57,560.89,561.25,561.63,562.02,562.42,562.85,563.25,563.54,563.80,564.04,564.23,564.49,564.87,565.37,566.00,566.51,567.03,567.57,568.06,568.47,568.91,569.33,569.65,569.90,570.19,570.45,570.62,570.61,570.54,570.40,570.41,570.74,571.10,571.60,572.21,572.87,573.55,574.28,574.88,575.34,575.68,576.07,576.55,577.03,577.50,578.04,578.62,579.31,580.07,580.87,581.69,582.50,583.37,584.33,585.29,586.34,587.37,588.31,589.14,590.00,591.00,592.39,594.47,596.98,598.70,600.06,601.32,602.56,604.16,605.92,607.72,609.83,614.18,618.05,620.87,622.52,623.36,624.24,625.01,625.79,627.11,627.86,628.58,629.49,630.70,632.09,633.49,634.94,636.48,638.12,640.27,642.90,645.75,648.46,651.40,654.33,657.25,660.29,663.70,667.45,671.73,677.62,687.66,700.53,713.26,723.99,731.11,736.56,742.40,747.86,752.20,755.46,758.83,763.30,768.44,772.94,777.26,780.65,782.91,783.85,784.38,784.30,784.04,784.02,784.80,785.53,785.43,784.83,784.47,784.89,786.01,787.48,789.83,795.15,802.14,806.96,809.12,809.83,809.80,809.30,808.24,806.44,804.42,803.19,804.08,807.15,810.77,815.58,819.62,822.65,825.04,827.24,828.96,830.03,830.28,830.05,830.87,833.41,837.11
550.24,550.33,550.32,550.33,550.32,550.25,550.25,550.34,550.50,550.75,551.00,550.96,550.88,550.86,551.01,551.25,551.47,551.56,551.48,551.39,551.23,551.02,550.84,550.83,550.89,550.97,551.03,551.04,551.11,551.18,551.25,551.36,551.55,551.80,552.13,552.51,552.90,553.29,553.48,553.57,553.62,553.65,553.76,553.87,553.94,554.01,554.09,554.17,554.17,554.04,553.89,553.73,553.70,553.87,554.25,554.61,554.97,555.31,555.61,555.86,555.76,555.49,555.18,554.84,554.53,554.22,553.94,553.83,553.99,554.20,554.44,554.72,554.96,555.23,555.56,555.96,556.42,556.91,557.39,557.88,558.33,558.51,558.53,558.50,558.47,558.43,558.67,559.11,559.62,560.00,560.17,560.18,560.15,560.19,560.34,560.61,560.90,561.20,561.50,561.84,562.14,562.46,562.92,563.31,563.64,563.96,564.27,564.49,564.77,565.19,565.76,566.39,566.90,567.41,567.90,568.34,568.75,569.19,569.63,569.99,570.25,570.62,570.98,571.26,571.32,571.28,571.12,571.02,571.15,571.45,571.88,572.39,572.98,573.69,574.51,575.10,575.50,575.84,576.22,576.68,577.14,577.57,577.99,578.50,579.00,579.48,580.04,580.77,581.60,582.55,583.63,584.73,585.82,586.87,587.86,588.69,589.26,589.86,590.99,593.26,596.28,598.65,600.53,602.09,603.47,605.08,606.77,608.49,610.59,614.97,619.10,622.25,624.23,625.69,626.95,627.63,628.03,629.21,629.92,630.59,631.42,632.48,633.63,634.89,636.21,637.62,639.28,641.74,644.60,647.59,650.48,653.56,656.62,659.73,663.03,666.57,670.24,674.41,680.86,693.32,706.35,717.58,726.60,733.20,738.41,744.13,749.62,754.25,758.22,762.13,766.67,771.26,774.30,776.66,777.77,777.82,777.01,776.33,775.61,774.94,774.47,774.35,774.43,774.83,775.45,776.25,777.51,779.51,782.34,786.43,792.51,798.95,803.18,804.97,805.17,804.76,804.10,803.04,801.39,799.66,799.19,801.35,806.02,810.81,815.32,819.01,821.90,824.10,825.91,826.95,827.39,827.40,827.40,828.98,832.11,835.97
