504.55,504.55,504.55,504.55,504.56,504.60,504.60,504.60,504.62,504.65,504.65,504.69,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.72,504.78,504.80,504.84,504.90,504.92,505.05,505.15,505.20,505.19,505.16,505.15,505.15,505.15,505.15,505.15,505.15,505.17,505.20,505.20,505.23,505.25,505.25,505.25,505.25,505.30,505.36,505.35,505.32,505.30,505.30,505.30,505.26,505.25,505.25,505.25,505.21,505.20,505.20,505.20,505.20,505.20,505.20,505.20,505.22,505.30,505.55,505.90,506.30,506.72,507.14,507.54,507.93,508.33,508.78,509.20,509.70,510.32,510.77,510.86,510.86,510.87,510.90,510.95,510.93,510.95,511.13,511.57,512.18,512.84,513.53,514.29,515.07,515.81,516.54,517.29,518.05,518.54,518.89,519.24,519.75,520.54,521.43,522.37,523.33,524.30,525.24,526.13,526.99,527.87,528.76,529.77,530.83,531.69,532.57,533.43,534.27,535.08,535.86,536.66,537.45,538.22,539.00,539.87,541.05,542.15,542.47,542.56,542.83,543.52,544.75,546.13,547.78,549.38,550.74,551.72,552.68,553.84,555.03,556.00,556.72,557.42,558.07,558.63,559.14,559.71,560.36,561.00,561.56,562.46,563.40,564.33,565.21,565.92,566.59,567.27,567.98,568.72,569.48,570.72,572.48,574.76,577.37,580.21,583.04,585.67,588.16,591.25,594.85,598.68,602.34,605.19,608.18,611.31,614.46,617.79,622.98,629.92,638.73,649.51,658.35,665.42,671.42,676.88,681.87,687.33,693.94,701.71,708.98,714.55,720.69,727.50,733.89,741.51,747.23,751.85,756.61,761.72,766.18,769.12,770.44,771.03,770.92,769.32,766.58,764.05,765.79,768.29,770.69,772.92,774.96,776.23,776.85,777.10,777.43,777.71,776.70,775.22,774.31,774.23,772.68,770.44,768.68,769.41,770.82,772.20,773.29,773.89,774.41,775.76,777.30,778.23,777.64,776.54,776.15,776.58
504.62,504.62,504.62,504.62,504.62,504.62,504.62,504.62,504.65,504.70,504.70,504.71,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.73,504.79,504.80,504.84,504.90,504.92,505.05,505.22,505.33,505.33,505.33,505.33,505.33,505.33,505.35,505.36,505.37,505.40,505.46,505.48,505.53,505.58,505.58,505.58,505.58,505.66,505.78,505.78,505.74,505.71,505.71,505.71,505.71,505.70,505.69,505.68,505.62,505.61,505.61,505.61,505.61,505.60,505.60,505.60,505.60,505.61,505.72,505.95,506.29,506.68,507.12,507.53,507.92,508.33,508.78,509.20,509.66,510.25,511.03,511.26,511.31,511.35,511.40,511.41,511.41,511.41,511.49,511.90,512.41,512.94,513.52,514.25,514.99,515.72,516.45,517.21,517.95,518.34,518.71,519.21,519.76,520.58,521.49,522.42,523.35,524.28,525.21,526.12,526.99,527.91,528.79,529.79,530.88,531.82,532.75,533.68,534.60,535.45,536.23,537.05,537.85,538.61,539.40,540.47,541.70,542.82,543.36,543.50,543.57,544.02,545.11,546.21,547.75,549.32,550.69,551.74,552.77,554.12,555.54,556.63,557.31,558.03,558.75,559.41,560.08,560.84,561.62,562.36,562.99,563.90,564.82,565.68,566.47,567.32,568.07,568.80,569.58,570.46,571.31,572.37,573.66,575.26,577.22,579.56,581.94,584.15,586.15,588.25,591.06,594.71,599.00,601.79,604.55,607.50,610.43,612.92,617.24,623.30,631.53,642.65,651.02,657.80,663.93,669.88,675.45,680.82,687.00,694.70,703.66,710.42,716.25,722.08,728.98,737.30,743.66,748.73,753.78,759.65,764.69,768.16,770.06,771.22,771.44,770.32,768.17,766.07,767.80,770.63,773.78,776.94,779.47,780.07,780.12,780.14,780.17,780.20,779.38,778.24,777.48,777.39,776.10,774.27,772.80,773.11,774.23,775.43,776.49,777.27,777.93,779.64,781.61,782.88,782.32,781.28,780.67,780.67
504.68,504.68,504.68,504.68,504.68,504.68,504.68,504.68,504.69,504.70,504.70,504.76,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.78,504.80,504.80,504.84,504.90,504.92,505.05,505.28,505.46,505.46,505.46,505.46,505.46,505.47,505.53,505.60,505.66,505.71,505.73,505.78,505.86,505.90,505.90,505.90,505.90,505.99,506.12,506.17,506.17,506.17,506.17,506.17,506.17,506.12,506.09,506.08,506.07,506.06,506.06,506.06,506.06,506.00,505.98,505.98,506.00,506.06,506.09,506.14,506.29,506.68,507.08,507.47,507.88,508.32,508.78,509.24,509.70,510.24,511.00,511.50,511.76,511.85,511.86,511.87,511.87,511.87,511.93,512.24,512.69,513.20,513.74,514.27,514.90,515.62,516.38,517.13,517.73,518.19,518.69,519.26,519.83,520.72,521.71,522.68,523.61,524.53,525.50,526.46,527.38,528.30,529.22,530.19,531.21,532.20,533.14,534.10,535.06,535.96,536.75,537.53,538.28,539.00,539.80,541.03,542.35,543.54,544.29,544.43,544.44,544.75,545.59,546.65,547.88,549.25,550.66,551.88,553.26,554.76,556.20,557.34,558.02,558.71,559.49,560.35,561.15,561.98,562.81,563.64,564.43,565.25,566.05,566.85,567.64,568.54,569.38,570.12,570.85,571.91,573.28,574.45,575.59,577.06,578.49,581.06,583.94,586.36,587.58,588.21,589.15,591.14,595.01,597.81,599.87,602.03,604.86,607.91,612.45,618.93,627.07,635.63,645.14,652.91,658.87,663.79,669.57,675.01,680.65,687.45,696.73,704.92,711.65,717.35,723.03,730.74,738.41,744.69,749.21,754.91,760.48,764.80,767.70,770.06,771.52,771.59,770.26,768.05,768.83,771.63,775.25,778.59,779.85,780.14,780.25,780.37,780.50,780.62,780.55,780.39,780.28,780.31,779.94,778.98,777.85,777.88,778.14,778.73,779.66,780.90,781.96,784.21,785.53,785.02,785.43,785.99,786.18,786.36
504.70,504.70,504.70,504.70,504.70,504.70,504.70,504.73,504.75,504.75,504.75,504.78,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.84,504.90,504.92,505.08,505.33,505.54,505.64,505.68,505.69,505.70,505.74,505.82,505.90,505.95,505.99,506.04,506.11,506.18,506.21,506.19,506.19,506.24,506.36,506.50,506.60,506.62,506.60,506.58,506.58,506.58,506.54,506.52,506.52,506.52,506.49,506.47,506.47,506.47,506.43,506.42,506.42,506.43,506.50,506.52,506.52,506.57,506.79,507.09,507.47,507.91,508.37,508.79,509.25,509.73,510.27,510.96,511.53,511.97,512.25,512.31,512.35,512.36,512.36,512.39,512.56,512.99,513.50,514.03,514.50,515.07,515.68,516.35,517.06,517.62,518.15,518.73,519.34,519.98,520.87,521.88,522.91,523.92,524.98,526.02,527.00,527.89,528.76,529.89,531.07,532.20,533.28,534.06,534.76,535.54,536.48,537.26,538.03,538.79,539.57,540.56,541.82,543.11,544.32,545.19,545.30,545.29,545.52,546.19,547.24,548.32,549.64,551.11,552.41,553.88,555.41,556.88,558.09,558.75,559.57,560.67,561.89,562.63,563.37,564.17,565.03,565.86,566.54,567.26,568.03,568.85,569.73,570.56,571.31,572.11,573.33,574.90,576.29,577.64,579.34,581.16,584.27,587.15,588.82,589.45,589.57,589.87,590.89,593.20,594.98,596.73,598.70,600.99,603.36,607.91,614.38,622.12,629.84,638.73,646.87,653.54,658.47,663.80,669.07,674.58,681.04,689.70,698.25,705.78,712.17,717.80,724.79,732.82,740.11,745.36,750.25,755.28,759.82,763.61,766.80,769.51,771.57,772.06,770.13,770.23,772.79,776.26,779.25,779.94,779.97,779.93,780.02,780.29,780.44,780.33,780.20,780.27,780.46,780.56,780.45,780.29,780.62,780.91,781.40,782.00,782.47,782.48,782.96,782.98,782.28,782.78,784.71,786.86,788.72
504.72,504.72,504.72,504.72,504.72,504.72,504.72,504.77,504.80,504.80,504.81,504.81,504.81,504.81,504.81,504.81,504.81,504.81,504.81,504.81,504.81,504.81,504.81,504.81,504.81,504.81,504.81,504.81,504.81,504.81,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.81,504.81,504.81,504.81,504.81,504.85,504.90,504.93,505.12,505.36,505.60,505.82,505.91,505.94,505.99,506.07,506.14,506.21,506.24,506.28,506.35,506.43,506.50,506.51,506.46,506.46,506.58,506.75,506.90,507.04,507.06,507.02,506.97,506.97,506.97,506.97,506.97,506.96,506.95,506.90,506.88,506.88,506.88,506.88,506.88,506.88,506.89,506.96,506.97,506.97,506.98,507.00,507.18,507.52,507.96,508.41,508.82,509.26,509.76,510.31,510.91,511.46,512.04,512.53,512.72,512.84,512.87,512.87,512.87,512.90,513.31,513.83,514.34,514.82,515.35,515.84,516.36,516.96,517.44,518.02,518.63,519.29,520.12,521.06,522.08,523.15,524.25,525.47,526.63,527.64,528.53,529.49,530.97,532.47,533.81,534.98,535.49,535.73,536.13,537.00,537.78,538.56,539.35,540.24,541.44,542.67,543.90,545.10,546.07,546.18,546.15,546.32,546.87,547.88,548.96,550.35,551.96,553.33,554.74,556.19,557.62,558.87,559.64,560.68,562.13,563.69,564.31,564.91,565.64,566.46,567.26,567.85,568.52,569.32,570.19,571.03,571.81,572.58,573.42,574.66,576.30,577.99,579.78,581.93,584.50,587.88,590.36,591.14,591.35,591.46,591.74,592.22,592.92,593.57,595.04,596.86,598.43,599.78,603.84,609.76,616.87,624.39,632.15,640.28,647.80,653.33,658.25,663.31,668.83,675.21,682.98,691.31,699.39,706.74,712.81,719.15,727.11,735.21,741.66,745.87,750.17,754.69,759.13,762.91,766.67,770.57,773.04,772.13,772.13,774.15,776.87,779.07,779.52,779.30,778.93,778.72,778.97,779.02,778.68,778.37,778.53,778.95,779.28,779.83,780.65,781.49,782.10,782.55,782.68,782.10,780.72,779.02,777.83,777.61,778.23,781.34,785.32,788.88
504.77,504.77,504.77,504.77,504.77,504.77,504.77,504.79,504.80,504.81,504.87,504.88,504.88,504.88,504.88,504.88,504.88,504.88,504.88,504.88,504.88,504.88,504.88,504.88,504.88,504.88,504.88,504.88,504.88,504.83,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.80,504.84,504.88,504.88,504.88,504.88,504.88,504.90,504.93,505.12,505.39,505.70,506.01,506.11,506.21,506.31,506.39,506.46,506.49,506.53,506.60,506.68,506.75,506.79,506.79,506.78,506.78,506.95,507.13,507.29,507.43,507.45,507.44,507.43,507.43,507.43,507.43,507.40,507.35,507.35,507.33,507.32,507.32,507.32,507.32,507.32,507.32,507.34,507.41,507.43,507.43,507.43,507.43,507.48,507.65,507.96,508.42,508.87,509.33,509.80,510.30,510.85,511.40,511.98,512.55,512.97,513.25,513.33,513.33,513.33,513.34,513.67,514.13,514.62,515.13,515.63,516.09,516.50,516.75,516.85,517.34,517.95,518.75,520.14,521.35,522.43,523.48,524.58,525.85,527.16,528.33,529.42,531.08,533.16,535.07,536.67,537.89,537.92,537.48,537.21,537.58,538.30,539.12,540.00,541.01,542.22,543.41,544.62,545.83,546.86,547.10,547.09,547.16,547.58,548.55,549.87,551.60,553.51,555.04,556.28,557.43,558.58,559.77,561.15,562.47,563.95,565.45,566.05,566.61,567.23,567.92,568.63,569.20,570.04,571.02,571.96,572.76,573.54,574.22,574.87,575.74,577.43,579.56,582.03,584.94,588.09,590.29,591.75,592.54,592.71,593.19,593.70,594.19,594.82,595.52,596.31,597.14,598.01,599.03,601.06,605.14,611.26,618.20,625.83,633.53,640.94,647.67,653.29,658.41,663.88,670.23,677.62,685.15,693.14,701.05,707.53,713.66,721.50,729.96,737.38,742.32,746.94,751.50,755.89,760.01,764.05,768.02,771.49,773.76,775.25,776.04,776.67,777.29,777.64,777.15,776.05,774.84,774.34,774.03,773.93,774.17,774.83,775.60,776.07,776.57,777.37,778.68,779.21,779.11,778.64,777.80,776.10,774.28,773.12,773.38,775.65,779.54,783.15,786.18
504.84,504.84,504.84,504.84,504.84,504.84,504.84,504.84,504.84,504.85,504.89,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.87,504.84,504.84,504.84,504.84,504.84,504.84,504.84,504.84,504.87,504.90,504.90,504.90,504.90,504.90,504.90,504.93,505.15,505.46,505.82,506.16,506.29,506.44,506.57,506.68,506.75,506.79,506.85,506.91,506.96,507.03,507.08,507.10,507.11,507.14,507.31,507.50,507.68,507.82,507.87,507.88,507.87,507.85,507.84,507.84,507.82,507.78,507.78,507.78,507.78,507.78,507.78,507.78,507.78,507.78,507.79,507.83,507.84,507.84,507.84,507.84,507.84,507.90,508.08,508.43,508.86,509.31,509.79,510.30,510.87,511.41,511.98,512.57,513.15,513.58,513.74,513.79,513.81,513.79,514.04,514.44,514.92,515.41,515.75,516.08,516.37,516.49,516.33,516.51,517.14,518.33,520.12,521.50,522.70,523.84,524.95,526.26,527.66,529.07,530.68,533.15,535.66,537.89,539.73,540.86,540.37,539.32,538.46,538.42,539.03,539.90,540.86,541.91,543.02,544.15,545.32,546.51,547.58,548.03,548.07,548.03,548.29,549.38,551.03,553.00,555.06,556.75,558.07,559.47,560.95,562.35,563.44,564.66,565.99,567.22,567.80,568.39,569.07,569.82,570.62,571.40,572.22,573.11,574.05,574.84,575.46,575.92,576.26,576.76,578.23,580.42,583.20,586.52,589.70,591.55,592.85,593.90,594.32,595.01,595.65,596.21,596.87,597.62,598.61,599.70,600.84,602.37,603.75,606.34,610.56,615.81,622.03,628.41,634.85,641.40,647.66,653.29,658.96,665.34,673.12,679.90,687.29,695.07,701.62,707.77,714.84,722.42,729.94,736.98,742.85,748.15,753.10,757.66,761.82,765.56,769.00,772.03,773.91,774.44,774.50,774.65,775.20,774.86,773.62,771.86,770.28,769.23,769.29,770.07,771.15,772.14,772.63,773.25,774.39,776.11,776.19,775.47,774.44,773.25,771.43,769.54,768.70,769.72,772.45,776.10,779.42,782.45
504.89,504.89,504.89,504.89,504.89,504.89,504.89,504.89,504.89,504.89,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.89,504.89,504.89,504.89,504.89,504.89,504.89,504.89,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.93,505.20,505.57,505.95,506.30,506.47,506.62,506.77,506.91,507.00,507.08,507.16,507.21,507.23,507.31,507.38,507.43,507.44,507.52,507.66,507.85,508.06,508.20,508.30,508.33,508.30,508.25,508.24,508.24,508.23,508.22,508.22,508.22,508.23,508.24,508.24,508.24,508.24,508.24,508.24,508.24,508.24,508.24,508.24,508.24,508.24,508.25,508.30,508.48,508.82,509.26,509.77,510.31,510.91,511.48,512.02,512.62,513.28,513.84,514.12,514.25,514.30,514.26,514.41,514.74,515.16,515.55,515.71,515.87,516.07,516.21,515.91,515.72,516.35,518.01,520.03,521.51,522.88,524.16,525.29,526.69,528.16,529.94,532.38,535.67,538.91,541.52,543.28,543.91,542.88,541.30,539.98,539.58,540.03,540.90,541.90,542.91,543.89,544.93,546.04,547.19,548.28,549.00,549.13,549.02,549.15,550.45,552.44,554.59,556.68,558.57,560.23,562.22,564.31,565.90,566.25,567.13,568.20,569.09,569.72,570.40,571.22,572.13,573.07,574.15,574.83,575.47,576.31,577.02,577.41,577.58,577.63,577.82,578.98,580.95,583.67,587.12,590.00,592.04,593.75,595.22,596.06,596.85,597.62,598.41,599.32,600.23,601.99,604.12,606.23,608.75,610.45,612.16,614.39,617.46,621.53,626.03,630.85,636.22,642.54,648.43,654.17,660.55,668.90,675.25,681.86,688.99,695.45,701.69,707.71,713.83,720.75,729.91,737.61,744.22,750.10,755.34,759.49,763.01,766.03,768.32,769.88,770.65,771.08,771.55,772.52,772.56,771.52,769.51,766.81,764.82,764.92,766.17,767.54,768.60,769.11,770.06,771.83,773.82,773.41,772.10,770.52,768.80,766.75,764.89,764.56,766.40,768.81,771.58,774.63,777.91
504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.90,504.94,505.30,505.73,506.13,506.43,506.60,506.76,506.91,507.06,507.20,507.33,507.43,507.50,507.55,507.63,507.70,507.75,507.77,507.89,508.05,508.21,508.38,508.54,508.67,508.72,508.71,508.69,508.69,508.69,508.66,508.62,508.62,508.62,508.65,508.69,508.69,508.69,508.69,508.69,508.69,508.69,508.69,508.69,508.69,508.69,508.69,508.69,508.69,508.70,508.86,509.29,509.82,510.37,510.93,511.52,512.11,512.74,513.42,514.03,514.42,514.65,514.72,514.75,514.77,514.88,515.08,515.26,515.40,515.59,515.82,516.00,515.69,515.39,515.94,517.61,519.78,521.45,522.89,524.20,525.37,527.09,528.74,531.24,535.16,539.02,544.96,548.53,548.77,547.45,545.76,543.86,542.24,541.49,541.61,542.30,543.10,543.92,544.99,545.94,546.94,548.00,549.09,550.11,550.50,550.53,550.72,552.21,554.41,556.63,558.73,560.98,563.52,566.09,568.20,569.20,569.39,569.85,570.54,571.38,572.34,573.23,574.09,574.99,575.98,577.02,577.60,578.03,578.54,578.84,578.99,579.03,579.02,579.12,580.42,581.99,584.09,587.26,590.00,592.14,594.23,596.32,597.57,598.51,599.78,601.50,603.55,605.30,607.87,611.06,614.52,617.91,620.29,622.69,625.17,626.78,629.08,631.50,634.19,637.66,641.72,645.54,650.04,656.07,663.76,670.95,677.25,683.22,689.91,695.97,701.44,706.74,712.53,720.15,729.84,738.41,745.15,751.71,755.57,759.50,763.20,765.15,766.36,766.80,767.35,768.50,770.04,770.38,769.32,767.04,763.86,761.04,761.01,762.45,763.82,764.70,765.55,767.21,769.61,771.45,771.35,769.81,767.46,764.73,761.72,760.50,761.10,763.18,765.17,767.06,769.28,772.07
505.07,505.07,505.07,505.09,505.11,505.11,505.13,505.14,505.14,505.14,505.14,505.17,505.18,505.19,505.21,505.21,505.21,505.22,505.24,505.25,505.25,505.26,505.28,505.28,505.28,505.28,505.28,505.28,505.25,505.25,505.23,505.21,505.21,505.21,505.21,505.21,505.21,505.21,505.19,505.18,505.18,505.18,505.15,505.14,505.13,505.14,505.42,505.85,506.29,506.60,506.77,506.92,507.08,507.22,507.36,507.50,507.63,507.73,507.84,507.94,508.01,508.06,508.13,508.28,508.44,508.59,508.74,508.90,509.05,509.13,509.13,509.11,509.11,509.11,509.09,509.04,509.04,509.04,509.07,509.11,509.11,509.11,509.11,509.11,509.11,509.11,509.11,509.11,509.11,509.11,509.11,509.11,509.09,509.05,509.07,509.38,509.85,510.40,510.97,511.60,512.22,512.87,513.56,514.21,514.73,515.08,515.24,515.30,515.25,515.23,515.24,515.21,515.20,515.33,515.55,515.73,515.56,515.29,515.71,517.18,519.25,520.76,521.97,523.23,525.04,527.33,530.05,534.59,541.41,546.90,552.39,554.97,554.09,551.25,548.52,546.20,544.43,543.46,543.36,543.90,544.55,545.19,546.14,547.04,547.95,548.95,550.10,551.30,552.08,552.50,552.87,554.17,556.38,558.54,560.59,563.25,566.31,569.06,571.01,571.66,571.81,572.22,572.89,573.82,574.94,575.96,577.03,578.17,579.36,580.50,581.12,581.50,581.91,582.16,582.38,582.60,582.95,583.77,584.73,585.21,585.82,587.52,590.07,592.48,594.90,597.30,599.06,600.74,602.80,605.35,608.30,610.77,614.87,619.83,624.77,629.86,632.89,635.50,637.94,639.12,640.36,641.02,641.71,643.44,645.47,647.87,651.22,655.86,661.20,667.50,673.14,678.29,684.27,690.24,695.54,700.60,705.99,712.25,721.47,730.48,738.25,745.61,750.60,755.54,759.88,761.79,762.59,762.82,763.70,765.69,767.52,767.88,766.89,764.80,761.74,758.36,757.36,758.11,759.59,760.64,762.18,764.51,767.02,767.63,767.09,764.64,761.22,758.32,756.01,755.70,756.96,759.19,760.86,762.53,764.56,767.17
