689.90,690.57,691.21,691.77,692.11,691.90,691.63,691.48,691.50,691.71,692.03,692.41,692.77,693.03,693.13,693.18,693.20,693.22,693.20,693.26,693.33,693.42,693.52,693.61,693.68,693.81,694.08,694.64,695.30,695.99,696.61,697.07,697.47,697.78,697.94,697.83,697.64,697.42,697.06,696.49,695.85,696.15,696.52,696.68,696.86,697.04,697.15,697.17,697.09,697.01,696.99,696.99,696.99,697.00,697.03,696.67,695.96,695.20,694.60,694.05,694.09,695.05,696.06,697.00,697.78,698.25,698.14,697.86,697.49,697.10,696.72,696.33,695.87,695.38,694.92,694.42,693.82,693.07,692.17,691.18,690.32,689.89,689.65,689.41,689.25,689.16,689.12,689.16,689.37,689.65,690.07,690.60,691.16,691.26,690.85,690.36,690.00,689.81,689.73,689.77,689.89,690.04,690.20,690.40,690.68,691.05,691.43,691.93,692.46,693.01,693.62,694.24,694.83,695.38,695.93,696.52,697.04,697.55,698.09,698.63,699.20,699.86,700.63,701.45,702.29,703.14,704.06,705.09,706.12,707.13,708.12,709.33,711.35,713.47,715.19,716.84,719.01,721.21,724.37,727.68,730.57,732.91,732.80,731.05,728.70,727.06,725.71,725.00,724.83,725.10,725.53,725.88,725.95,725.94,726.60,728.07,729.82,731.65,733.52,735.40,737.27,739.20,741.28,743.67,746.11,747.97,749.13,749.91,752.15,755.25,758.47,761.31,763.77,765.14,766.44,768.05,769.47,768.23,765.67,762.47,759.33,759.52,760.83,762.21,763.47,765.20,766.30,767.54,769.39,772.16,774.58,777.15,779.47,781.06,782.63,784.12,786.10,788.92,792.66,796.46,800.24,804.89,811.67,817.71,821.34,822.13,820.54,820.56,821.69,825.62,831.97,837.99,838.79,837.78,837.57,839.85,843.13,845.02,846.55,848.49,851.37,854.62,858.45,862.25,865.04,867.88,873.31,879.66,885.19,888.73,891.84,895.68,900.02,903.17,903.03,901.33,899.58,898.72,897.76,896.13,893.45,890.41,889.88,891.19,892.38,892.83,892.38,891.72,891.46,891.73,892.91,895.83,899.15,902.70,906.10,908.62
689.78,690.43,691.04,691.48,691.58,691.32,691.07,690.97,691.06,691.36,691.72,692.10,692.41,692.59,692.66,692.69,692.73,692.76,692.72,692.73,692.78,692.87,692.94,693.01,693.11,693.31,693.74,694.33,694.98,695.62,696.18,696.51,696.88,697.15,697.24,697.06,696.84,696.60,696.37,696.04,695.30,695.46,695.74,695.89,696.06,696.27,696.46,696.56,696.54,696.49,696.47,696.47,696.48,696.50,696.51,696.07,695.34,694.75,694.20,693.66,693.51,694.07,694.96,695.89,696.81,697.53,697.60,697.31,696.94,696.56,696.17,695.71,695.31,694.86,694.33,693.88,693.38,692.77,692.04,691.11,690.21,689.76,689.48,689.19,688.98,688.83,688.81,688.94,689.17,689.47,689.76,690.12,690.54,690.61,690.32,689.97,689.75,689.65,689.58,689.60,689.71,689.84,689.97,690.20,690.54,690.99,691.45,692.05,692.67,693.30,693.97,694.60,695.17,695.71,696.26,696.85,697.38,697.90,698.44,698.99,699.54,700.22,701.01,701.86,702.71,703.58,704.51,705.57,706.58,707.58,708.59,710.08,713.23,716.50,718.43,719.64,721.28,722.95,725.51,728.27,730.93,733.79,734.37,732.83,730.23,728.35,727.14,726.30,725.90,726.16,726.70,727.17,727.18,726.79,726.69,727.92,729.60,731.42,733.35,735.26,737.19,739.13,741.21,743.75,746.34,748.62,750.43,751.80,754.33,757.44,760.72,763.88,766.73,768.66,770.53,772.64,774.42,772.73,769.44,765.49,761.80,761.44,762.34,763.53,764.96,767.18,768.37,769.60,771.78,775.87,779.63,783.17,786.31,788.95,792.13,794.20,796.25,798.76,801.33,802.87,804.37,807.08,812.71,819.95,825.21,827.20,825.94,825.30,825.26,827.75,832.96,839.36,841.13,840.72,840.69,842.93,846.38,848.67,850.63,852.94,856.02,859.33,862.95,866.44,869.10,871.67,876.61,882.81,888.79,892.60,895.57,898.75,902.02,904.22,905.33,904.47,902.86,901.79,900.31,897.82,894.49,891.29,890.96,891.93,893.21,894.19,894.23,893.86,893.63,893.49,893.67,895.42,898.01,901.05,904.19,906.88
689.78,690.37,690.89,691.15,691.03,690.74,690.49,690.44,690.65,691.06,691.46,691.80,692.05,692.13,692.15,692.20,692.25,692.25,692.25,692.20,692.21,692.28,692.36,692.44,692.56,692.87,693.45,694.06,694.62,695.14,695.59,695.91,696.29,696.51,696.51,696.28,696.06,695.82,695.59,695.33,694.96,694.88,694.97,695.12,695.28,695.50,695.68,695.83,695.94,695.95,695.96,695.96,695.97,696.02,695.94,695.52,694.91,694.35,693.81,693.27,692.94,693.09,693.95,694.88,695.77,696.54,696.96,696.78,696.42,696.06,695.67,695.04,694.72,694.30,693.65,693.22,692.75,692.30,691.78,690.99,690.22,689.77,689.47,689.16,688.87,688.58,688.51,688.68,688.91,689.21,689.47,689.70,689.89,689.98,689.90,689.75,689.61,689.52,689.45,689.51,689.64,689.73,689.82,690.11,690.56,691.15,691.75,692.41,693.06,693.68,694.30,694.92,695.50,696.04,696.58,697.13,697.71,698.29,698.83,699.38,699.99,700.68,701.47,702.31,703.16,704.06,705.01,706.02,707.02,708.02,709.04,710.78,714.82,718.81,721.07,722.24,723.50,724.90,726.50,728.59,731.40,734.76,736.04,734.94,732.33,729.88,728.63,727.66,727.09,727.30,727.93,728.50,728.58,728.08,727.39,728.04,729.49,731.30,733.21,735.08,736.98,738.87,740.89,743.62,746.45,749.14,751.58,753.75,756.26,759.06,762.19,765.65,768.94,771.56,774.06,776.70,779.13,778.02,774.07,769.19,765.78,764.41,764.53,765.40,766.87,769.22,770.90,772.49,775.02,780.13,785.58,790.78,795.62,800.35,806.19,808.80,810.06,810.99,811.57,810.37,808.64,808.41,812.65,820.56,827.07,831.01,832.03,831.13,829.76,830.68,834.46,840.12,843.82,844.86,845.46,847.77,850.29,852.41,854.63,857.36,860.74,863.81,867.22,870.72,873.49,875.40,879.53,885.06,890.71,894.67,898.16,901.07,903.49,905.70,907.54,907.40,906.09,904.50,901.96,899.10,895.94,893.10,892.50,892.92,893.88,895.03,895.90,896.01,895.87,895.67,895.52,895.71,897.57,900.10,902.86,905.83
689.71,690.15,690.47,690.59,690.49,690.21,689.96,689.99,690.34,690.76,691.15,691.41,691.56,691.63,691.64,691.69,691.74,691.75,691.78,691.69,691.68,691.75,691.83,691.91,692.12,692.52,693.13,693.66,694.00,694.36,694.81,695.21,695.64,695.82,695.74,695.50,695.27,695.04,694.81,694.57,694.27,694.14,694.18,694.35,694.54,694.73,694.93,695.11,695.27,695.41,695.44,695.46,695.50,695.53,695.48,695.13,694.55,693.97,693.42,692.88,692.43,692.35,693.18,694.10,694.99,695.81,696.45,696.31,695.98,695.59,695.06,694.26,693.83,693.54,693.18,692.51,691.93,691.47,691.03,690.45,689.97,689.62,689.31,688.99,688.64,688.32,688.24,688.42,688.65,688.91,689.15,689.36,689.51,689.63,689.62,689.52,689.41,689.30,689.35,689.51,689.67,689.76,689.92,690.35,690.90,691.46,692.11,692.76,693.40,694.01,694.63,695.25,695.82,696.36,696.90,697.49,698.06,698.64,699.23,699.82,700.50,701.22,701.97,702.77,703.58,704.49,705.46,706.42,707.38,708.34,709.56,711.70,715.94,719.38,721.83,723.74,725.50,726.83,728.04,729.94,732.95,736.48,738.35,738.21,736.21,732.64,730.03,728.66,728.22,728.56,729.30,730.07,730.13,729.36,728.40,728.45,729.55,731.25,733.09,734.86,736.64,738.34,740.06,742.56,745.60,748.63,751.33,753.47,755.87,758.59,761.65,765.18,768.95,772.33,775.65,779.01,781.82,781.33,777.90,773.30,769.74,767.89,768.04,768.50,768.63,769.90,772.19,774.88,778.73,785.71,792.35,798.99,805.09,809.91,814.05,816.16,817.31,817.91,817.77,816.78,814.60,812.47,813.06,818.80,824.90,829.57,832.36,834.72,835.27,835.79,837.56,841.93,846.21,848.90,850.66,852.36,854.20,856.11,858.60,861.80,865.08,868.42,871.97,875.52,878.43,880.06,883.13,887.24,891.74,896.09,899.51,902.22,904.50,906.76,908.75,909.29,908.28,905.75,902.61,899.57,896.69,894.43,894.14,894.53,895.13,895.93,897.01,897.55,897.75,897.75,897.60,897.43,898.19,899.86,902.31,905.33
689.59,689.82,689.93,689.97,689.92,689.66,689.42,689.51,689.97,690.42,690.79,690.99,691.06,691.11,691.13,691.18,691.23,691.25,691.30,691.22,691.17,691.21,691.29,691.41,691.73,692.19,692.69,693.06,693.24,693.52,693.98,694.47,694.97,695.14,695.01,694.79,694.55,694.31,694.08,693.84,693.56,693.44,693.49,693.65,693.87,694.03,694.24,694.45,694.63,694.84,694.90,694.95,695.01,695.02,695.02,694.74,694.22,693.60,693.04,692.49,691.98,691.72,692.48,693.38,694.25,695.11,695.87,695.83,695.52,695.07,694.35,693.46,692.89,692.69,692.64,691.92,691.25,690.70,690.26,689.87,689.63,689.37,689.07,688.75,688.39,688.05,687.97,688.16,688.38,688.62,688.84,689.04,689.21,689.37,689.36,689.28,689.22,689.13,689.31,689.55,689.75,689.91,690.22,690.77,691.37,691.88,692.52,693.13,693.73,694.34,694.97,695.58,696.15,696.69,697.24,697.85,698.40,698.97,699.59,700.28,701.08,701.83,702.55,703.32,704.09,704.95,705.85,706.76,707.69,708.62,710.11,712.63,716.49,719.28,721.88,724.48,726.87,728.55,729.89,731.85,734.84,738.12,740.25,740.89,739.68,735.86,732.17,730.28,729.83,730.31,731.12,731.84,731.64,730.46,729.28,728.92,729.70,731.20,732.87,734.55,736.18,737.65,739.06,741.12,744.12,747.40,750.42,752.56,754.87,757.45,760.30,763.57,767.80,771.77,775.88,780.09,783.44,784.24,782.02,778.21,774.90,773.14,773.03,772.67,771.36,771.14,773.31,776.69,781.75,790.31,797.87,805.82,813.22,818.41,821.10,823.16,824.63,825.15,824.35,823.21,820.73,817.34,814.81,817.15,821.90,826.66,830.64,835.70,838.86,840.37,841.54,844.74,849.16,853.18,856.06,857.44,858.96,861.13,864.21,867.89,870.80,874.02,877.40,880.77,883.75,885.32,887.53,890.48,894.06,898.10,900.93,903.30,905.61,907.89,909.87,910.75,909.90,906.69,903.20,900.04,897.38,895.67,895.80,896.30,896.64,897.03,897.96,898.79,899.35,899.59,899.48,899.34,899.40,900.34,902.31,904.98
689.37,689.34,689.32,689.32,689.28,689.07,688.84,688.93,689.43,690.05,690.37,690.52,690.59,690.61,690.66,690.69,690.73,690.78,690.79,690.78,690.71,690.63,690.73,690.97,691.40,691.83,692.08,692.17,692.34,692.67,693.16,693.69,694.33,694.52,694.37,694.19,693.91,693.66,693.43,693.20,692.96,692.90,692.94,693.06,693.29,693.45,693.66,693.88,694.10,694.27,694.36,694.43,694.50,694.50,694.50,694.31,693.89,693.28,692.67,692.11,691.57,691.24,691.81,692.62,693.48,694.33,695.11,695.27,695.00,694.41,693.53,692.67,691.96,691.72,691.88,691.56,690.90,690.21,689.67,689.41,689.23,689.01,688.74,688.43,688.11,687.75,687.67,687.89,688.13,688.36,688.55,688.73,688.95,689.11,689.10,689.05,689.05,689.11,689.35,689.62,689.86,690.18,690.76,691.33,691.89,692.43,692.99,693.54,694.09,694.67,695.34,695.91,696.46,697.00,697.55,698.16,698.72,699.27,699.88,700.76,701.72,702.54,703.26,704.03,704.81,705.47,706.18,707.04,707.95,708.88,710.69,713.45,716.19,718.72,721.44,724.31,727.15,729.85,731.99,734.20,736.77,739.21,741.05,741.94,741.60,739.34,735.71,733.26,732.38,732.93,733.72,733.88,733.00,731.26,729.79,729.39,729.97,731.14,732.54,734.13,735.56,736.82,737.98,739.41,741.89,745.30,748.91,751.50,753.80,756.10,758.37,760.95,765.49,769.71,774.38,779.57,783.93,787.23,786.94,784.40,782.27,781.37,780.18,778.33,775.92,774.02,774.70,777.65,783.21,792.44,800.63,809.69,818.65,825.59,829.20,832.50,834.73,835.10,833.20,830.05,826.33,822.43,818.80,816.82,819.23,823.43,827.79,832.98,838.47,843.01,846.32,848.87,853.24,857.93,861.65,863.57,865.37,868.68,872.85,876.92,879.19,881.36,883.83,886.62,889.47,891.24,893.06,895.68,899.08,901.47,903.00,904.77,907.02,909.29,911.24,911.93,910.88,907.69,904.09,900.85,898.30,896.92,897.48,898.10,898.38,898.50,898.92,899.75,900.60,901.06,900.96,901.00,901.22,901.86,903.02,904.73
688.90,688.82,688.75,688.73,688.70,688.53,688.33,688.45,688.94,689.52,689.79,689.94,690.04,690.09,690.15,690.18,690.21,690.28,690.32,690.33,690.23,690.11,690.24,690.56,690.87,691.11,691.20,691.21,691.45,691.86,692.44,693.13,693.70,693.81,693.65,693.55,693.31,693.07,692.84,692.61,692.42,692.38,692.40,692.48,692.70,692.87,693.07,693.35,693.66,693.76,693.80,693.86,693.93,693.97,694.01,693.92,693.62,693.00,692.38,691.79,691.21,690.80,691.14,691.87,692.70,693.55,694.35,694.73,694.39,693.61,692.70,691.84,691.04,690.80,691.12,691.01,690.50,689.96,689.48,689.08,688.85,688.63,688.37,688.07,687.79,687.46,687.41,687.63,687.87,688.06,688.26,688.47,688.69,688.85,688.84,688.81,688.87,689.04,689.34,689.65,689.97,690.46,690.98,691.55,692.11,692.65,693.19,693.73,694.27,694.83,695.43,695.99,696.55,697.12,697.67,698.28,698.85,699.38,700.04,701.13,702.20,703.16,704.02,704.76,705.60,706.40,707.10,707.64,708.32,709.19,710.85,713.30,715.77,718.21,720.80,723.63,726.72,729.53,731.67,733.64,735.86,738.53,740.77,742.52,743.27,741.74,738.98,737.02,736.24,736.49,736.49,735.51,733.87,731.95,730.46,730.15,730.76,731.81,732.90,734.10,735.18,736.23,737.34,738.60,740.48,743.53,747.30,750.59,753.92,756.54,758.46,760.14,763.60,767.44,771.90,777.14,782.78,788.02,790.24,789.99,788.88,788.74,787.91,785.34,780.97,777.36,776.33,778.13,783.23,792.52,800.61,810.04,820.21,829.20,833.87,837.67,840.02,840.17,838.02,834.51,830.32,826.02,822.19,818.80,819.26,822.49,827.46,832.70,838.29,843.82,848.68,852.05,856.58,862.32,867.64,871.03,874.14,877.64,881.21,884.36,886.22,887.90,889.79,891.95,894.32,896.19,898.22,900.65,903.28,904.93,905.34,906.27,908.13,910.31,912.45,913.00,911.71,908.55,905.05,901.76,899.37,898.46,899.24,899.91,900.27,900.39,900.50,901.17,901.93,902.47,902.68,903.10,903.41,903.85,904.58,905.74
688.34,688.27,688.19,688.14,688.11,687.98,687.84,687.99,688.47,688.94,689.16,689.32,689.45,689.53,689.60,689.63,689.67,689.73,689.81,689.84,689.72,689.57,689.75,690.09,690.26,690.30,690.29,690.32,690.62,691.13,691.83,692.64,693.07,693.07,692.90,692.87,692.68,692.46,692.23,692.02,691.89,691.86,691.86,691.91,692.12,692.28,692.50,692.83,693.23,693.25,693.25,693.28,693.36,693.45,693.53,693.52,693.32,692.74,692.11,691.49,690.88,690.40,690.52,691.15,691.95,692.79,693.61,694.17,693.84,692.97,692.08,691.22,690.37,690.08,690.38,690.32,689.96,689.62,689.28,688.77,688.49,688.25,687.98,687.68,687.46,687.18,687.14,687.38,687.61,687.77,687.97,688.20,688.42,688.59,688.58,688.59,688.72,688.95,689.29,689.62,689.99,690.52,690.96,691.51,692.10,692.64,693.19,693.74,694.27,694.82,695.36,695.91,696.50,697.09,697.64,698.25,698.81,699.36,700.03,701.17,702.32,703.49,704.58,705.47,706.42,707.40,708.14,708.46,708.91,709.66,711.01,713.02,715.38,717.69,720.01,722.63,725.82,728.56,730.48,732.12,734.04,737.06,739.82,742.41,744.24,743.82,742.19,740.96,740.34,740.03,738.91,736.86,734.69,732.88,731.81,731.68,732.23,733.04,733.73,734.56,735.36,736.20,737.19,738.46,739.81,742.43,746.14,749.96,754.45,757.93,760.12,761.29,763.37,766.11,769.54,774.06,780.40,786.85,791.49,794.03,794.68,795.77,795.23,791.89,785.87,781.25,778.83,779.42,783.53,791.74,799.57,809.11,820.01,830.59,836.20,840.45,843.21,843.78,841.67,838.26,833.96,829.53,825.85,822.15,820.94,822.97,828.19,833.49,838.74,844.49,850.22,854.44,859.11,865.73,872.67,877.95,882.43,885.84,888.59,890.79,892.48,893.89,895.38,897.07,898.99,900.90,903.23,905.56,907.47,908.67,908.18,908.21,909.45,911.53,913.79,914.09,912.47,909.32,905.96,902.83,900.78,900.34,901.18,901.83,902.26,902.46,902.40,902.88,903.48,904.06,904.62,905.35,905.70,906.00,906.47,907.25
687.76,687.68,687.61,687.53,687.47,687.38,687.34,687.54,687.98,688.32,688.51,688.66,688.80,688.88,688.95,689.02,689.06,689.09,689.16,689.23,689.11,688.93,689.15,689.46,689.58,689.57,689.54,689.64,689.97,690.55,691.37,692.17,692.44,692.36,692.17,692.11,692.01,691.82,691.58,691.39,691.35,691.34,691.34,691.38,691.55,691.70,691.98,692.38,692.75,692.69,692.65,692.70,692.78,692.92,693.01,693.03,692.91,692.45,691.80,691.16,690.57,690.10,690.00,690.53,691.27,692.08,692.90,693.59,693.50,692.87,692.07,691.22,690.37,689.83,689.65,689.40,689.08,688.86,688.71,688.47,688.18,687.89,687.59,687.30,687.12,686.89,686.88,687.12,687.35,687.51,687.72,687.95,688.17,688.33,688.36,688.44,688.65,688.88,689.14,689.42,689.73,690.06,690.53,691.12,691.71,692.26,692.86,693.41,693.95,694.50,695.04,695.63,696.21,696.78,697.38,697.93,698.53,699.10,699.67,700.37,701.62,703.09,704.62,706.10,707.27,708.28,709.08,709.60,710.01,710.53,711.53,713.15,715.15,717.12,719.00,721.21,724.24,727.09,728.88,730.25,731.95,734.89,737.95,740.83,743.56,745.91,745.42,744.73,744.07,742.83,740.20,737.76,735.74,734.50,734.84,735.03,735.12,735.18,735.30,736.05,736.89,737.51,738.04,739.44,740.56,742.86,746.29,750.00,755.19,760.43,764.45,766.30,767.30,767.48,768.26,770.73,775.99,782.15,788.48,794.33,798.92,802.55,801.00,796.11,790.02,786.26,783.47,783.25,785.73,790.30,798.04,807.52,818.13,828.80,834.95,840.04,844.56,847.31,845.36,841.96,837.95,833.99,830.70,827.31,824.91,825.42,829.86,835.28,840.72,846.20,851.37,855.49,860.05,866.77,874.75,882.41,887.58,890.87,893.50,895.83,897.69,899.02,900.39,901.99,903.86,905.72,908.14,910.52,912.27,913.04,912.14,911.34,911.61,913.64,915.56,915.30,913.22,909.98,906.66,904.28,903.00,902.87,903.55,904.03,904.43,904.68,904.64,905.01,905.56,906.22,906.93,907.63,907.97,908.25,908.61,909.12
687.18,687.10,687.03,686.94,686.87,686.80,686.83,687.07,687.45,687.65,687.81,687.97,688.11,688.22,688.30,688.38,688.44,688.48,688.52,688.59,688.48,688.35,688.64,688.86,688.92,688.91,688.92,689.19,689.58,690.15,690.91,691.70,691.78,691.60,691.41,691.34,691.29,691.17,691.00,690.84,690.82,690.82,690.84,690.88,690.98,691.15,691.51,691.95,692.26,692.16,692.12,692.14,692.21,692.35,692.44,692.50,692.45,692.13,691.55,690.96,690.41,689.93,689.58,690.11,690.87,691.58,692.35,693.06,693.12,692.71,692.10,691.31,690.50,689.69,688.99,688.60,688.30,688.12,688.00,687.87,687.65,687.44,687.23,687.00,686.85,686.63,686.63,686.86,687.09,687.28,687.48,687.68,687.91,688.11,688.24,688.42,688.68,688.91,689.14,689.38,689.62,689.92,690.35,690.87,691.40,691.92,692.49,693.07,693.63,694.18,694.75,695.34,695.91,696.49,697.07,697.65,698.23,698.78,699.28,699.81,700.80,702.22,703.94,705.68,707.17,708.48,709.70,710.88,711.80,712.17,712.69,713.71,715.35,716.90,718.49,720.36,722.84,725.62,727.38,728.72,730.26,732.76,735.91,739.09,742.36,745.92,747.46,747.90,747.21,744.89,741.44,738.82,737.18,736.68,737.51,738.05,737.98,737.50,737.04,737.55,738.29,738.74,738.95,740.11,741.22,743.41,746.64,750.25,755.52,761.73,767.24,770.54,772.06,771.98,771.83,772.67,775.63,780.87,787.48,794.79,802.15,807.90,809.26,807.27,802.69,797.19,792.36,790.27,790.75,792.52,797.96,805.85,815.41,825.52,831.62,836.51,842.43,848.18,847.90,845.03,841.71,838.69,836.00,832.47,829.24,828.65,831.98,836.63,841.55,846.65,851.61,855.85,860.86,868.16,877.09,885.99,890.54,893.61,896.40,899.07,901.21,902.95,904.51,906.17,908.26,910.42,912.99,915.27,916.65,917.20,916.54,915.49,915.04,916.59,917.70,917.42,915.43,911.61,908.22,906.40,905.63,905.62,905.99,906.35,906.64,906.82,906.89,907.20,907.65,908.73,910.63,912.12,912.25,912.28,912.42,912.02
